tipo_celular,module_size,AGPAT5_MM,AGPAT5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.098,9.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.11,22.0,166,15,9.04,1.73 (1.22-2.24),151,90.96,3.59 (3.34-3.85),8.55,4.15
oligodendrocyte progenitor cells 7,4285.0,0.145,66.0,353,36,10.2,2.47 (1.88-3.06),317,89.8,4.11 (3.93-4.29),24.38,6.21
GABA neurons expressing GLU receptors 22,714.0,0.168,42.0,17,5,29.41,2.50 (2.24-2.77),12,70.59,2.23 (1.40-3.06),2.47,4.02
GLU like neurons 17,685.0,0.108,34.0,135,10,7.41,1.52 (0.96-2.08),125,92.59,3.35 (3.04-3.66),3.52,3.77
da like neurons 11,197.0,0.128,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,88.0,0.179,68.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,938.0,0.167,69.0,169,14,8.28,2.36 (1.71-3.01),155,91.72,3.61 (3.38-3.83),4.68,5.43
GABA like neurons 14,3052.0,0.137,48.0,125,5,4.0,4.88 (3.82-5.95),120,96.0,3.27 (2.94-3.60),2.75,8.86
astrocytes 8,727.0,0.091,39.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.068,37.0,276,28,10.14,3.09 (2.44-3.74),248,89.86,3.61 (3.38-3.84),10.58,4.49
oligodendrocytes 10,2107.0,0.227,76.0,358,25,6.98,1.84 (1.27-2.42),333,93.02,4.07 (3.88-4.26),34.28,7.61
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.059,22.0,105,19,18.1,2.10 (1.60-2.60),86,81.9,3.48 (3.11-3.86),6.38,3.45
oligodendrocytes 16,112.0,0.122,10.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,448.0,0.065,8.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,103.0,0.225,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.156,59.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.108,38.0,238,4,1.68,2.24 (0.84-3.64),234,98.32,3.66 (3.44-3.89),8.33,4.97
microglia 1,1615.0,0.161,94.0,161,22,13.66,1.57 (1.09-2.05),139,86.34,3.61 (3.35-3.88),14.27,4.03
oligodendrocytes 3,743.0,0.081,49.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,347.0,0.165,33.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
