tipo_celular,module_size,GRB2_MM,GRB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235,0.133,17.0,140,12,8.57,3.46 (2.48-4.43),128,91.43,4.65 (4.36-4.94),5.07,3.40
T cells 18,610,0.174,67.0,98,26,26.53,1.87 (1.41-2.32),72,73.47,3.62 (3.28-3.95),8.19,2.54
astrocytes 5,1656,0.111,42.0,136,3,2.21,1.90 (0.89-2.91),133,97.79,3.24 (2.97-3.52),5.23,4.98
oligodendrocyte progenitor cells 7,4285,0.142,61.0,353,37,10.48,1.85 (1.49-2.22),316,89.52,4.19 (4.01-4.37),26.66,5.89
GABA neurons expressing GLU receptors 22,848,0.116,10.0,262,24,9.16,2.52 (1.87-3.17),238,90.84,4.33 (4.08-4.58),9.00,3.61
GLU like neurons 17,637,0.12,33.0,91,17,18.68,1.84 (0.99-2.70),74,81.32,5.31 (4.87-5.75),3.66,2.92
da like neurons 11,853,0.162,68.0,133,23,17.29,2.07 (1.41-2.74),110,82.71,3.54 (3.21-3.87),4.64,4.06
GABA neurons expressing GABA receptors 13,238,0.106,13.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,1653,0.104,31.0,297,3,1.01,3.04 (NA-NA),294,98.99,3.68 (3.47-3.88),4.97,5.52
oligodendrocytes 20,938,0.048,11.0,169,16,9.47,2.75 (1.92-3.59),153,90.53,3.54 (3.32-3.77),8.53,5.03
GABA like neurons 14,2402,0.188,37.0,455,37,8.13,2.11 (1.66-2.57),418,91.87,4.57 (4.38-4.75),21.79,7.69
astrocytes 8,520,0.053,15.0,288,23,7.99,2.59 (2.04-3.14),265,92.01,4.29 (4.09-4.49),11.33,4.11
oligodendrocyte progenitor cells 12,3303,0.148,98.0,276,30,10.87,2.02 (1.72-2.33),246,89.13,3.78 (3.56-4.01),11.82,4.29
oligodendrocytes 10,2107,0.23,77.0,358,43,12.01,1.89 (1.51-2.28),315,87.99,4.21 (4.03-4.39),25.39,7.30
connective tissue cells 21,100,0.341,80.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,1401,0.101,64.0,96,10,10.42,2.87 (1.85-3.90),86,89.58,3.72 (3.23-4.21),4.15,3.76
oligodendrocytes 16,108,0.132,15.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27),1.55,2.78
da neurons 6,448,0.068,9.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,327,0.164,4.0,120,45,37.5,2.70 (2.24-3.16),75,62.5,4.16 (3.83-4.49),3.57,2.33
astrocytes 4,1807,0.129,23.0,104,19,18.27,1.92 (1.44-2.40),85,81.73,3.10 (2.79-3.40),12.39,3.83
oligodendrocytes 0,2078,0.107,35.0,238,6,2.52,2.17 (1.34-3.00),232,97.48,3.68 (3.46-3.90),5.49,5.01
microglia 1,813,0.076,5.0,79,4,5.06,3.25 (2.38-4.12),75,94.94,3.09 (2.67-3.52),3.36,8.14
oligodendrocytes 3,854,0.042,3.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921,0.1,6.0,200,10,5.0,4.45 (3.02-5.88),190,95.0,3.57 (3.31-3.84),3.95,3.44
