tipo_celular,module_size,PRKAG2_MM,PRKAG2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.285,79.0,102,36,35.29,2.57 (2.16-2.97),66,64.71,4.00 (3.53-4.47),4.36,2.31
T cells 18,388.0,0.159,54.0,84,2,2.38,2.88 (1.29-4.48),82,97.62,2.98 (2.64-3.31),2.82,4.36
astrocytes 5,423.0,0.129,34.0,80,6,7.5,3.75 (2.58-4.92),74,92.5,3.37 (2.86-3.88),1.96,5.27
oligodendrocyte progenitor cells 7,666.0,0.144,31.0,127,35,27.56,3.86 (3.20-4.52),92,72.44,3.82 (3.43-4.20),3.23,6.83
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,1247.0,0.198,83.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,109.0,0.202,44.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,266.0,0.115,22.0,118,2,1.69,4.13 (3.38-4.89),116,98.31,4.75 (4.39-5.11),4.39,3.99
endothelial cells 9,1653.0,0.16,73.0,297,6,2.02,4.56 (3.51-5.61),291,97.98,3.66 (3.45-3.86),2.48,5.58
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,1300.0,0.3,88.0,306,25,8.17,2.79 (2.24-3.34),281,91.83,5.40 (5.14-5.66),3.86,6.96
astrocytes 8,283.0,0.173,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,52,18.84,2.56 (2.19-2.92),224,81.16,3.87 (3.62-4.11),10.24,3.92
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,147.0,0.287,77.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,1401.0,0.06,25.0,96,5,5.21,2.27 (1.58-2.97),91,94.79,3.70 (3.23-4.17),1.57,3.92
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.211,21.0,99,1,1.01,4.47 (NA-NA),98,98.99,4.30 (3.96-4.63),1.86,3.25
astrocytes 4,514.0,0.124,13.0,95,20,21.05,2.97 (2.35-3.59),75,78.95,3.51 (2.99-4.03),2.36,5.25
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,480.0,0.098,5.0,163,18,11.04,4.24 (3.58-4.89),145,88.96,3.64 (3.36-3.93),3.03,5.43
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
