tipo_celular,module_size,WDTC1_MM,WDTC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.105,15.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,393.0,0.157,52.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,932.0,0.077,8.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,31,8.78,1.93 (1.47-2.38),322,91.22,4.14 (3.96-4.32),31.90,5.77
GABA neurons expressing GLU receptors 22,714.0,0.188,54.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1247.0,0.116,36.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,200.0,0.102,13.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.057,2.0,297,2,0.67,4.54 (4.34-4.75),295,99.33,3.67 (3.46-3.87),7.69,5.50
oligodendrocytes 20,938.0,0.113,43.0,169,3,1.78,0.69 (0.05-1.34),166,98.22,3.54 (3.33-3.75),3.75,5.39
GABA like neurons 14,2090.0,0.111,20.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,1266.0,0.04,6.0,66,15,22.73,1.68 (1.05-2.30),51,77.27,3.78 (3.37-4.19),4.17,2.59
oligodendrocyte progenitor cells 12,3303.0,0.044,10.0,276,23,8.33,2.14 (1.66-2.62),253,91.67,3.71 (3.49-3.94),15.77,4.14
oligodendrocytes 10,2107.0,0.082,19.0,358,35,9.78,1.96 (1.48-2.43),323,90.22,4.15 (3.97-4.33),31.47,7.09
connective tissue cells 21,102.0,0.458,99.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,208.0,0.035,10.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,92.0,0.264,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,78.0,0.252,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.142,45.0,104,17,16.35,1.72 (1.23-2.21),87,83.65,3.11 (2.81-3.41),15.18,3.49
oligodendrocytes 0,2078.0,0.126,75.0,238,5,2.1,3.23 (1.66-4.80),233,97.9,3.65 (3.42-3.87),7.91,4.96
microglia 1,1615.0,0.127,73.0,161,29,18.01,1.88 (1.40-2.36),132,81.99,3.67 (3.39-3.94),13.32,3.70
oligodendrocytes 3,1003.0,0.052,6.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.157,81.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
