tipo_celular,module_size,G3BP1_MM,G3BP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.189,66.0,97,7,7.22,4.06 (2.73-5.39),90,92.78,2.99 (2.58-3.39),2.92,5.06
T cells 18,518.0,0.188,71.0,131,4,3.05,5.81 (2.32-9.30),127,96.95,3.00 (2.74-3.26),2.48,4.83
astrocytes 5,423.0,0.104,17.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,53,15.01,2.10 (1.66-2.53),300,84.99,4.22 (4.04-4.39),16.85,6.51
GABA neurons expressing GLU receptors 22,848.0,0.066,2.0,262,24,9.16,2.67 (1.89-3.44),238,90.84,4.29 (4.04-4.54),4.10,4.10
GLU like neurons 17,685.0,0.132,51.0,135,29,21.48,1.91 (1.57-2.26),106,78.52,3.57 (3.22-3.91),4.82,3.46
da like neurons 11,108.0,0.204,43.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.161,43.0,141,7,4.96,2.56 (1.28-3.85),134,95.04,2.98 (2.74-3.23),4.12,6.96
oligodendrocytes 20,938.0,0.077,26.0,169,10,5.92,2.37 (1.11-3.63),159,94.08,3.55 (3.33-3.76),5.33,5.37
GABA like neurons 14,3052.0,0.1,18.0,125,3,2.4,4.49 (3.17-5.81),122,97.6,3.33 (3.00-3.66),2.18,8.77
astrocytes 8,727.0,0.116,56.0,29,2,6.9,3.81 (NA-NA),27,93.1,2.31 (1.81-2.81),1.89,3.67
oligodendrocyte progenitor cells 12,3303.0,0.095,70.0,276,37,13.41,2.40 (1.93-2.86),239,86.59,3.77 (3.54-4.00),7.30,4.77
oligodendrocytes 10,2107.0,0.169,58.0,358,55,15.36,2.16 (1.73-2.59),303,84.64,4.26 (4.08-4.44),17.83,7.95
connective tissue cells 21,91.0,0.292,53.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1401.0,0.11,71.0,96,16,16.67,3.24 (2.50-3.99),80,83.33,3.69 (3.17-4.21),3.94,3.77
oligodendrocytes 16,151.0,0.225,70.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,307.0,0.076,11.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,161.0,0.283,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.174,87.0,65,3,4.62,4.01 (1.74-6.28),62,95.38,2.92 (2.52-3.32),1.87,5.93
oligodendrocytes 0,613.0,0.151,57.0,127,12,9.45,2.48 (1.75-3.22),115,90.55,3.12 (2.67-3.58),4.14,6.50
microglia 1,958.0,0.117,59.0,290,22,7.59,2.31 (1.66-2.97),268,92.41,3.93 (3.69-4.16),5.10,4.99
oligodendrocytes 3,854.0,0.089,48.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.174,93.0,200,14,7.0,3.74 (2.67-4.80),186,93.0,3.61 (3.34-3.89),3.54,3.46
