tipo_celular,module_size,OS9_MM,OS9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.187,66.0,97,9,9.28,4.79 (3.71-5.87),88,90.72,2.84 (2.44-3.23),4.28,4.97
T cells 18,727.0,0.109,23.0,49,5,10.2,4.54 (3.80-5.28),44,89.8,2.16 (1.80-2.52),4.58,6.43
astrocytes 5,1656.0,0.11,41.0,136,7,5.15,3.47 (2.97-3.97),129,94.85,3.19 (2.91-3.48),3.79,5.05
oligodendrocyte progenitor cells 7,628.0,0.126,21.0,164,10,6.1,4.39 (3.09-5.69),154,93.9,4.06 (3.72-4.40),7.95,7.50
GABA neurons expressing GLU receptors 22,848.0,0.253,65.0,262,34,12.98,3.65 (3.14-4.17),228,87.02,4.27 (3.99-4.55),4.79,4.00
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.08,7.0,410,41,10.0,3.72 (3.25-4.19),369,90.0,4.33 (4.13-4.53),9.18,7.33
GABA neurons expressing GABA receptors 13,86.0,0.163,44.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72),NA,4.82
endothelial cells 9,559.0,0.151,47.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,938.0,0.122,48.0,169,23,13.61,3.31 (2.78-3.83),146,86.39,3.52 (3.27-3.76),3.99,5.58
GABA like neurons 14,2402.0,0.309,68.0,455,59,12.97,3.45 (2.94-3.95),396,87.03,4.53 (4.34-4.73),16.03,7.76
astrocytes 8,520.0,0.07,24.0,288,40,13.89,3.52 (3.02-4.03),248,86.11,4.31 (4.10-4.52),6.96,4.32
oligodendrocyte progenitor cells 12,1049.0,0.07,34.0,235,8,3.4,4.52 (3.19-5.85),227,96.6,3.79 (3.56-4.03),4.77,7.71
oligodendrocytes 10,735.0,0.099,52.0,277,7,2.53,7.25 (6.51-8.00),270,97.47,3.77 (3.54-4.01),3.22,9.09
connective tissue cells 21,142.0,0.36,78.0,55,6,10.91,2.40 (0.43-4.38),49,89.09,3.69 (2.78-4.61),2.49,3.38
astrocytes 15,458.0,0.056,22.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.41,2.61
oligodendrocytes 16,113.0,0.272,83.0,10,1,10.0,2.80 (NA-NA),9,90.0,2.95 (2.05-3.86),2.34,1.83
da neurons 6,300.0,0.085,10.0,159,3,1.89,6.72 (6.27-7.17),156,98.11,4.31 (4.00-4.61),2.53,3.75
astrocytes microglia 23,39.0,0.368,74.0,3,3,100.0,7.74 (6.69-8.80),0,0.0,NA,1.48,NA
astrocytes 4,1807.0,0.141,43.0,104,31,29.81,2.60 (2.16-3.03),73,70.19,2.99 (2.63-3.35),9.02,3.86
oligodendrocytes 0,2078.0,0.095,14.0,238,14,5.88,3.51 (2.80-4.21),224,94.12,3.65 (3.41-3.88),8.63,4.80
microglia 1,813.0,0.102,30.0,79,10,12.66,4.36 (3.12-5.59),69,87.34,2.90 (2.49-3.30),3.08,8.60
oligodendrocytes 3,457.0,0.045,5.0,345,36,10.43,4.00 (3.48-4.52),309,89.57,4.32 (4.09-4.55),7.47,5.49
oligodendrocytes 2,1630.0,0.156,78.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
