tipo_celular,module_size,UQCRB_MM,UQCRB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.177,32.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,282.0,0.145,44.0,241,2,0.83,2.51 (1.16-3.85),239,99.17,4.07 (3.82-4.33),7.46,4.31
astrocytes 5,328.0,0.15,42.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,448.0,0.22,81.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,848.0,0.303,76.0,262,4,1.53,0.72 (0.27-1.17),258,98.47,4.23 (3.99-4.47),4.00,4.11
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.255,72.0,410,19,4.63,3.33 (2.67-3.99),391,95.37,4.31 (4.12-4.50),25.21,6.66
GABA neurons expressing GABA receptors 13,67.0,0.23,85.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,916.0,0.278,67.0,302,20,6.62,3.21 (2.54-3.88),282,93.38,4.06 (3.82-4.30),26.94,9.50
oligodendrocytes 20,938.0,0.114,44.0,169,19,11.24,3.02 (2.36-3.68),150,88.76,3.55 (3.32-3.78),5.28,5.37
GABA like neurons 14,2402.0,0.491,88.0,455,26,5.71,2.58 (1.90-3.26),429,94.29,4.49 (4.31-4.68),31.05,7.49
astrocytes 8,603.0,0.118,74.0,89,3,3.37,1.85 (0.84-2.86),86,96.63,2.80 (2.44-3.17),3.52,6.13
oligodendrocyte progenitor cells 12,1049.0,0.156,76.0,235,15,6.38,3.48 (2.86-4.10),220,93.62,3.85 (3.61-4.10),10.73,7.40
oligodendrocytes 10,806.0,0.192,61.0,261,18,6.9,3.22 (2.63-3.80),243,93.1,4.48 (4.23-4.74),5.84,6.08
connective tissue cells 21,101.0,0.206,9.0,116,19,16.38,3.13 (2.55-3.71),97,83.62,5.06 (4.60-5.52),4.30,3.01
astrocytes 15,1768.0,0.08,44.0,105,6,5.71,1.18 (0.58-1.78),99,94.29,3.35 (3.01-3.68),5.58,3.88
oligodendrocytes 16,313.0,0.166,27.0,291,2,0.69,1.15 (-0.02-2.32),289,99.31,4.35 (4.13-4.58),7.47,3.79
da neurons 6,729.0,0.122,34.0,182,1,0.55,6.08 (NA-NA),181,99.45,3.62 (3.37-3.87),2.11,8.56
astrocytes microglia 23,43.0,0.425,74.0,3,0,0.0,NA,3,100.0,1.82 (NA-NA),NA,2.20
astrocytes 4,208.0,0.145,20.0,173,0,0.0,NA,173,100.0,3.80 (3.50-4.10),NA,5.62
oligodendrocytes 0,546.0,0.119,20.0,252,27,10.71,2.38 (1.77-2.99),225,89.29,4.37 (4.13-4.62),11.95,7.76
microglia 1,406.0,0.266,64.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63),NA,6.74
oligodendrocytes 3,457.0,0.164,71.0,345,1,0.29,1.29 (NA-NA),344,99.71,4.29 (4.08-4.49),6.65,5.69
oligodendrocytes 2,526.0,0.161,18.0,213,14,6.57,3.64 (3.06-4.21),199,93.43,4.01 (3.72-4.31),15.14,7.43
