tipo_celular,module_size,AHCYL2_MM,AHCYL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.13,29.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,727.0,0.103,20.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,222.0,0.312,85.0,98,0,0.0,NA,98,100.0,4.60 (4.19-5.00),NA,2.65
oligodendrocyte progenitor cells 7,200.0,0.233,73.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.207,48.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,489.0,0.117,34.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,140.0,0.346,84.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.177,82.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,228.0,0.236,63.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,1300.0,0.315,92.0,306,3,0.98,1.89 (0.01-3.77),303,99.02,5.14 (4.88-5.40),3.36,6.74
astrocytes 8,279.0,0.283,52.0,78,0,0.0,NA,78,100.0,4.31 (3.90-4.73),NA,2.71
oligodendrocyte progenitor cells 12,708.0,0.089,37.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.149,51.0,358,7,1.96,1.18 (0.30-2.06),351,98.04,3.93 (3.74-4.12),29.58,9.07
connective tissue cells 21,104.0,0.266,39.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,418.0,0.64,99.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,121.0,0.164,15.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,398.0,0.082,9.0,138,3,2.17,1.44 (-0.60-3.49),135,97.83,4.91 (4.55-5.27),3.84,2.71
astrocytes microglia 23,122.0,0.36,79.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59),NA,3.21
astrocytes 4,201.0,0.35,97.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42),NA,3.09
oligodendrocytes 0,1186.0,0.133,31.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.151,90.0,161,7,4.35,1.18 (0.30-2.06),154,95.65,3.39 (3.12-3.66),12.48,5.11
oligodendrocytes 3,681.0,0.09,45.0,87,4,4.6,1.71 (0.39-3.03),83,95.4,2.63 (2.35-2.90),4.77,4.22
oligodendrocytes 2,347.0,0.189,47.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
