tipo_celular,module_size,FGGY_MM,FGGY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.129,29.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,477.0,0.111,16.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.123,37.0,166,5,3.01,1.43 (0.47-2.40),161,96.99,3.46 (3.21-3.72),3.80,4.57
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,10,2.83,2.03 (1.05-3.00),343,97.17,3.96 (3.77-4.15),28.45,7.47
GABA neurons expressing GLU receptors 22,599.0,0.282,81.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,685.0,0.068,11.0,135,2,1.48,0.88 (0.76-1.00),133,98.52,3.23 (2.93-3.54),5.06,3.73
da like neurons 11,200.0,0.308,83.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.145,27.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,330.0,0.366,96.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,2090.0,0.144,43.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.128,81.0,66,6,9.09,2.62 (1.28-3.97),60,90.91,3.30 (2.86-3.74),4.09,2.84
oligodendrocyte progenitor cells 12,3303.0,0.107,81.0,276,8,2.9,2.89 (1.97-3.82),268,97.1,3.57 (3.34-3.79),11.93,4.91
oligodendrocytes 10,2107.0,0.143,49.0,358,10,2.79,2.03 (1.05-3.00),348,97.21,3.93 (3.74-4.12),24.82,9.03
connective tissue cells 21,90.0,0.291,48.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29),NA,1.41
astrocytes 15,377.0,0.111,18.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38),NA,2.45
oligodendrocytes 16,81.0,0.118,15.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.228,27.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59),NA,3.21
astrocytes 4,752.0,0.169,74.0,96,2,2.08,3.92 (3.64-4.20),94,97.92,3.27 (2.94-3.61),2.34,4.36
oligodendrocytes 0,479.0,0.165,61.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,346.0,0.115,26.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.113,66.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.164,63.0,84,8,9.52,2.39 (1.31-3.47),76,90.48,2.73 (2.38-3.08),4.28,3.30
