tipo_celular,module_size,NLGN1_MM,NLGN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.639,97.0,68,34,50.0,4.64 (3.84-5.44),34,50.0,3.94 (3.28-4.59),2.60,4.03
astrocytes 5,165.0,0.354,82.0,51,7,13.73,6.65 (5.72-7.57),44,86.27,5.10 (4.36-5.85),2.08,3.09
oligodendrocyte progenitor cells 7,436.0,0.118,41.0,219,84,38.36,6.04 (5.62-6.45),135,61.64,4.54 (4.21-4.87),7.18,3.01
GABA neurons expressing GLU receptors 22,459.0,0.317,91.0,165,52,31.52,4.93 (4.22-5.65),113,68.48,5.14 (4.78-5.50),5.29,3.54
GLU like neurons 17,637.0,0.128,36.0,91,26,28.57,2.50 (1.86-3.14),65,71.43,5.75 (5.31-6.19),3.44,2.91
da like neurons 11,191.0,0.326,62.0,93,63,67.74,5.73 (5.26-6.20),30,32.26,5.35 (4.59-6.12),4.81,2.72
GABA neurons expressing GABA receptors 13,288.0,0.293,83.0,93,59,63.44,5.09 (4.51-5.67),34,36.56,5.27 (4.32-6.22),4.73,2.59
endothelial cells 9,450.0,0.592,93.0,74,36,48.65,6.07 (5.42-6.71),38,51.35,4.72 (3.87-5.58),4.39,2.92
oligodendrocytes 20,676.0,0.421,70.0,110,53,48.18,4.91 (4.32-5.51),57,51.82,5.12 (4.44-5.80),4.34,2.77
GABA like neurons 14,1300.0,0.202,48.0,306,118,38.56,4.91 (4.48-5.34),188,61.44,5.26 (4.95-5.57),11.20,3.88
astrocytes 8,771.0,0.621,96.0,48,11,22.92,6.63 (5.23-8.03),37,77.08,3.67 (2.96-4.38),3.01,3.18
oligodendrocyte progenitor cells 12,411.0,0.353,81.0,103,42,40.78,6.09 (5.49-6.69),61,59.22,5.14 (4.66-5.61),4.00,2.45
oligodendrocytes 10,204.0,0.4,37.0,92,14,15.22,5.60 (4.52-6.69),78,84.78,5.73 (5.20-6.26),4.20,3.63
connective tissue cells 21,84.0,0.202,19.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,458.0,0.317,93.0,36,7,19.44,8.14 (7.87-8.41),29,80.56,2.61 (1.87-3.36),1.75,2.77
oligodendrocytes 16,86.0,0.139,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398.0,0.321,89.0,138,57,41.3,4.12 (3.56-4.68),81,58.7,5.35 (4.90-5.80),2.91,2.61
astrocytes microglia 23,54.0,0.524,80.0,29,10,34.48,6.44 (5.18-7.70),19,65.52,6.89 (6.14-7.64),2.31,3.12
astrocytes 4,102.0,0.393,87.0,42,9,21.43,5.49 (4.46-6.51),33,78.57,5.75 (4.84-6.66),1.88,3.51
oligodendrocytes 0,187.0,0.331,94.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.26,98.0,111,2,1.8,7.59 (NA-NA),109,98.2,3.26 (2.92-3.60),1.66,4.28
oligodendrocytes 2,348.0,0.608,100.0,114,52,45.61,5.30 (4.70-5.90),62,54.39,4.92 (4.36-5.48),5.85,3.17
