tipo_celular,module_size,PPWD1_MM,PPWD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.085,6.0,71,6,8.45,1.71 (0.92-2.49),65,91.55,2.72 (2.28-3.16),2.63,3.66
T cells 18,727.0,0.039,1.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82),3.18,6.37
astrocytes 5,1656.0,0.144,90.0,136,8,5.88,2.07 (1.62-2.52),128,94.12,3.29 (3.01-3.57),6.38,4.90
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,43,12.18,1.96 (1.63-2.30),310,87.82,4.23 (4.05-4.41),27.64,5.35
GABA neurons expressing GLU receptors 22,823.0,0.096,7.0,23,6,26.09,2.68 (1.86-3.51),17,73.91,2.29 (1.32-3.25),2.17,3.86
GLU like neurons 17,1316.0,0.075,10.0,101,3,2.97,2.78 (2.51-3.05),98,97.03,3.06 (2.70-3.43),2.91,3.06
da like neurons 11,168.0,0.095,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.104,31.0,297,2,0.67,3.12 (1.95-4.29),295,99.33,3.68 (3.47-3.88),3.92,5.53
oligodendrocytes 20,358.0,0.005,1.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.24,99.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,727.0,0.079,31.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,1049.0,0.078,40.0,235,8,3.4,3.24 (2.81-3.68),227,96.6,3.85 (3.61-4.09),7.24,7.63
oligodendrocytes 10,2107.0,0.106,32.0,358,43,12.01,1.96 (1.63-2.30),315,87.99,4.21 (4.02-4.40),32.15,6.38
connective tissue cells 21,82.0,0.477,97.0,19,1,5.26,NA,18,94.74,7.57 (7.32-7.82),1.46,1.87
astrocytes 15,443.0,0.249,93.0,9,1,11.11,3.13 (NA-NA),8,88.89,3.29 (1.80-4.77),2.11,2.23
oligodendrocytes 16,64.0,0.184,45.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.323,60.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.169,89.0,104,31,29.81,1.85 (1.53-2.17),73,70.19,3.32 (2.99-3.65),10.36,3.29
oligodendrocytes 0,2078.0,0.139,93.0,238,8,3.36,2.34 (1.62-3.05),230,96.64,3.69 (3.47-3.91),11.93,4.78
microglia 1,1615.0,0.084,15.0,161,33,20.5,1.66 (1.31-2.00),128,79.5,3.79 (3.52-4.06),13.19,3.43
oligodendrocytes 3,743.0,0.116,83.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57),1.44,7.37
oligodendrocytes 2,921.0,0.088,3.0,200,12,6.0,2.90 (2.43-3.36),188,94.0,3.67 (3.39-3.96),6.07,3.30
