tipo_celular,module_size,PRKAR2A_MM,PRKAR2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172,0.133,30.0,140,4,2.86,4.32 (4.30-4.34),136,97.14,4.51 (4.08-4.95),4.01,3.56
T cells 18,477,0.133,32.0,43,1,2.33,3.22 (NA-NA),42,97.67,1.99 (1.48-2.51),1.85,7.25
astrocytes 5,932,0.095,29.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285,0.157,82.0,353,42,11.9,2.24 (1.79-2.69),311,88.1,4.16 (3.98-4.35),18.14,6.70
GABA neurons expressing GLU receptors 22,1069,0.065,2.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,1247,0.226,90.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853,0.139,56.0,133,19,14.29,1.78 (1.25-2.31),114,85.71,3.55 (3.22-3.88),5.69,3.91
GABA neurons expressing GABA receptors 13,80,0.185,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653,0.114,39.0,297,4,1.35,5.62 (5.62-5.62),293,98.65,3.66 (3.45-3.86),3.74,5.54
oligodendrocytes 20,275,0.197,50.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2090,0.16,54.0,74,2,2.7,2.57 (1.30-3.84),72,97.3,2.95 (2.57-3.34),1.91,10.74
astrocytes 8,354,0.145,65.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,708,0.074,27.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,735,0.031,3.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,100,0.391,92.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,1401,0.035,6.0,96,8,8.33,2.94 (1.79-4.10),88,91.67,3.67 (3.19-4.14),5.54,3.64
oligodendrocytes 16,155,0.175,26.0,8,1,12.5,0.40 (NA-NA),7,87.5,3.29 (-0.08-6.66),2.02,1.60
da neurons 6,553,0.168,73.0,124,7,5.65,3.11 (1.60-4.62),117,94.35,4.25 (3.84-4.65),2.61,3.06
astrocytes microglia 23,109,0.219,3.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.16,68.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186,0.133,31.0,300,4,1.33,3.26 (2.55-3.98),296,98.67,3.80 (3.59-4.01),7.81,4.11
microglia 1,958,0.098,29.0,290,15,5.17,2.32 (1.65-2.98),275,94.83,3.90 (3.66-4.13),5.77,4.96
oligodendrocytes 3,357,0.063,22.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407,0.172,66.0,122,23,18.85,1.60 (1.16-2.03),99,81.15,3.88 (3.46-4.29),3.10,2.61
