tipo_celular,module_size,FDX1_MM,FDX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.123,27.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,518.0,0.217,82.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656.0,0.118,54.0,136,1,0.74,1.32 (NA-NA),135,99.26,3.22 (2.95-3.50),11.17,4.94
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,16,4.53,1.17 (0.72-1.62),337,95.47,4.06 (3.88-4.24),40.91,6.50
GABA neurons expressing GLU receptors 22,703.0,0.112,12.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.102,16.0,410,7,1.71,2.78 (1.32-4.23),403,98.29,4.27 (4.08-4.46),15.93,7.37
GABA neurons expressing GABA receptors 13,86.0,0.173,58.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72),NA,4.82
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,233.0,0.233,69.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2402.0,0.202,42.0,455,18,3.96,1.57 (0.95-2.18),437,96.04,4.49 (4.31-4.67),28.57,8.02
astrocytes 8,218.0,0.066,38.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.043,9.0,276,8,2.9,1.54 (1.04-2.04),268,97.1,3.62 (3.40-3.84),18.90,4.70
oligodendrocytes 10,735.0,0.057,17.0,277,2,0.72,3.27 (2.98-3.56),275,99.28,3.90 (3.66-4.14),4.20,8.98
connective tissue cells 21,104.0,0.271,40.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,1768.0,0.051,15.0,105,9,8.57,1.39 (0.86-1.92),96,91.43,3.40 (3.06-3.74),9.43,3.47
oligodendrocytes 16,156.0,0.256,84.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,729.0,0.105,25.0,182,2,1.1,1.32 (NA-NA),180,98.9,3.65 (3.40-3.90),4.12,8.57
astrocytes microglia 23,95.0,0.383,83.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56),NA,3.03
astrocytes 4,1807.0,0.135,31.0,104,9,8.65,1.25 (0.70-1.80),95,91.35,3.03 (2.75-3.31),18.34,4.17
oligodendrocytes 0,2078.0,0.103,27.0,238,2,0.84,1.66 (-1.19-4.52),236,99.16,3.66 (3.44-3.88),9.53,4.98
microglia 1,958.0,0.097,27.0,290,1,0.34,0.79 (NA-NA),289,99.66,3.83 (3.60-4.06),5.96,5.00
oligodendrocytes 3,854.0,0.053,9.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,1630.0,0.142,51.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52),5.25,3.57
