tipo_celular,module_size,POC1B_MM,POC1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.132,31.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.151,57.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,322.0,0.081,4.0,58,0,0.0,NA,58,100.0,4.17 (3.75-4.60),NA,2.32
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,20,5.67,1.85 (1.24-2.46),333,94.33,4.03 (3.85-4.22),19.93,7.35
GABA neurons expressing GLU receptors 22,599.0,0.219,55.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,637.0,0.135,40.0,91,13,14.29,2.01 (1.08-2.95),78,85.71,5.14 (4.66-5.63),3.53,2.98
da like neurons 11,265.0,0.138,29.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.158,73.0,297,4,1.35,3.04 (2.82-3.27),293,98.65,3.68 (3.47-3.88),7.53,5.49
oligodendrocytes 20,358.0,0.242,81.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.111,26.0,125,6,4.8,4.34 (3.93-4.76),119,95.2,3.31 (2.98-3.64),3.40,8.88
astrocytes 8,260.0,0.119,48.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.054,19.0,276,10,3.62,2.47 (1.56-3.38),266,96.38,3.58 (3.36-3.81),4.82,5.12
oligodendrocytes 10,2107.0,0.142,49.0,358,19,5.31,1.62 (1.05-2.18),339,94.69,4.00 (3.82-4.19),17.85,9.00
connective tissue cells 21,126.0,0.276,52.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48),NA,1.88
astrocytes 15,338.0,0.117,23.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,156.0,0.172,31.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,44.0,0.266,38.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25),NA,2.60
astrocytes 4,721.0,0.132,16.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,479.0,0.224,87.0,40,2,5.0,4.12 (4.12-4.12),38,95.0,5.98 (5.45-6.50),2.08,3.54
microglia 1,1615.0,0.126,73.0,161,9,5.59,0.81 (0.26-1.37),152,94.41,3.43 (3.17-3.69),12.80,5.00
oligodendrocytes 3,1003.0,0.146,84.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,237.0,0.214,49.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
