tipo_celular,module_size,RASA1_MM,RASA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.269,87.0,32,7,21.88,4.60 (3.76-5.43),25,78.12,3.42 (2.44-4.40),5.83,2.99
T cells 18,610.0,0.167,62.0,98,15,15.31,1.44 (0.99-1.88),83,84.69,3.44 (3.12-3.75),5.20,3.83
astrocytes 5,1141.0,0.175,93.0,166,28,16.87,2.61 (2.06-3.17),138,83.13,3.58 (3.31-3.85),3.34,4.79
oligodendrocyte progenitor cells 7,448.0,0.127,40.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,714.0,0.173,46.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,685.0,0.16,65.0,135,25,18.52,2.87 (2.09-3.65),110,81.48,3.26 (2.93-3.59),3.18,3.88
da like neurons 11,137.0,0.436,94.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.139,59.0,297,7,2.36,3.22 (2.86-3.58),290,97.64,3.69 (3.48-3.89),5.61,5.52
oligodendrocytes 20,250.0,0.404,92.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2402.0,0.067,3.0,455,17,3.74,1.92 (1.19-2.65),438,96.26,4.43 (4.25-4.62),15.80,8.56
astrocytes 8,771.0,0.177,61.0,48,5,10.42,5.23 (2.84-7.63),43,89.58,4.31 (3.52-5.11),2.44,3.22
oligodendrocyte progenitor cells 12,143.0,0.442,59.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.314,90.0,358,38,10.61,2.24 (1.80-2.69),320,89.39,4.11 (3.92-4.31),16.93,8.59
connective tissue cells 21,145.0,0.216,12.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.154,92.0,105,11,10.48,1.52 (1.01-2.04),94,89.52,3.43 (3.08-3.77),5.72,3.78
oligodendrocytes 16,90.0,0.174,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398.0,0.121,36.0,138,32,23.19,3.56 (2.92-4.19),106,76.81,5.26 (4.85-5.67),3.05,2.64
astrocytes microglia 23,253.0,0.293,75.0,47,3,6.38,1.75 (0.91-2.60),44,93.62,2.93 (2.59-3.27),2.27,3.14
astrocytes 4,752.0,0.19,94.0,96,9,9.38,2.90 (2.30-3.50),87,90.62,3.34 (2.98-3.71),2.34,4.52
oligodendrocytes 0,613.0,0.134,42.0,127,8,6.3,1.86 (1.52-2.19),119,93.7,3.18 (2.74-3.63),3.05,6.49
microglia 1,1615.0,0.165,95.0,161,27,16.77,2.34 (1.76-2.93),134,83.23,3.50 (3.21-3.79),7.54,5.01
oligodendrocytes 3,854.0,0.152,93.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.11,8.0,84,10,11.9,1.75 (0.97-2.53),74,88.1,2.82 (2.46-3.17),2.75,3.48
