tipo_celular,module_size,ATXN2L_MM,ATXN2L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.239,68.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35),1.56,3.37
T cells 18,727.0,0.181,78.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,1656.0,0.132,77.0,136,2,1.47,1.39 (1.08-1.71),134,98.53,3.24 (2.97-3.51),6.31,4.97
oligodendrocyte progenitor cells 7,4285.0,0.119,25.0,353,41,11.61,1.73 (1.38-2.09),312,88.39,4.20 (4.02-4.37),26.46,5.65
GABA neurons expressing GLU receptors 22,400.0,0.457,99.0,24,7,29.17,0.94 (0.08-1.80),17,70.83,2.66 (2.20-3.11),6.35,2.44
GLU like neurons 17,300.0,0.314,98.0,16,6,37.5,2.70 (2.17-3.23),10,62.5,1.74 (0.48-3.00),2.14,2.66
da like neurons 11,215.0,0.227,62.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.065,9.0,54,1,1.85,4.08 (NA-NA),53,98.15,4.86 (4.22-5.50),5.55,5.03
oligodendrocytes 20,403.0,0.058,23.0,18,10,55.56,1.19 (0.55-1.83),8,44.44,2.74 (1.67-3.80),5.10,2.16
GABA like neurons 14,3052.0,0.129,41.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67),2.35,8.66
astrocytes 8,603.0,0.051,23.0,89,6,6.74,1.11 (0.86-1.36),83,93.26,2.90 (2.54-3.26),5.52,6.08
oligodendrocyte progenitor cells 12,1049.0,0.064,29.0,235,2,0.85,2.25 (0.36-4.14),233,99.15,3.84 (3.61-4.07),2.25,7.66
oligodendrocytes 10,2107.0,0.055,7.0,358,38,10.61,1.70 (1.34-2.06),320,89.39,4.17 (3.98-4.35),31.15,6.90
connective tissue cells 21,142.0,0.305,40.0,55,4,7.27,1.17 (-0.17-2.51),51,92.73,3.79 (2.92-4.66),2.92,3.32
astrocytes 15,367.0,0.03,4.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,75.0,0.178,37.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.303,43.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,1807.0,0.169,90.0,104,21,20.19,1.66 (1.23-2.08),83,79.81,3.16 (2.86-3.46),11.96,3.74
oligodendrocytes 0,613.0,0.116,20.0,127,12,9.45,2.59 (1.74-3.44),115,90.55,3.10 (2.65-3.54),5.02,6.41
microglia 1,958.0,0.11,49.0,290,14,4.83,2.86 (1.88-3.84),276,95.17,3.85 (3.62-4.09),5.27,4.99
oligodendrocytes 3,743.0,0.101,73.0,76,3,3.95,NA,73,96.05,3.16 (2.77-3.55),2.06,7.50
oligodendrocytes 2,1630.0,0.166,92.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
