tipo_celular,module_size,ASH2L_MM,ASH2L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.424,100.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,624.0,0.134,34.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.114,47.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.11,17.0,353,47,13.31,1.84 (1.54-2.15),306,86.69,4.30 (4.12-4.47),25.62,5.37
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,1316.0,0.093,22.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,197.0,0.138,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,938.0,0.051,13.0,169,4,2.37,0.95 (0.27-1.63),165,97.63,3.56 (3.34-3.77),3.22,5.42
GABA like neurons 14,3052.0,0.154,63.0,125,2,1.6,3.11 (2.97-3.24),123,98.4,3.36 (3.03-3.69),8.02,8.62
astrocytes 8,727.0,0.058,16.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88),3.46,3.55
oligodendrocyte progenitor cells 12,3303.0,0.074,45.0,276,39,14.13,1.89 (1.65-2.13),237,85.87,3.91 (3.68-4.13),11.31,4.09
oligodendrocytes 10,2107.0,0.046,5.0,358,57,15.92,1.86 (1.59-2.13),301,84.08,4.37 (4.20-4.55),26.54,6.24
connective tissue cells 21,84.0,0.217,15.0,1,0,0.0,NA,1,100.0,NA,NA,1.55
astrocytes 15,1768.0,0.049,14.0,105,21,20.0,1.55 (1.23-1.87),84,80.0,3.67 (3.32-4.03),6.96,3.23
oligodendrocytes 16,113.0,0.292,93.0,10,3,30.0,2.55 (1.82-3.29),7,70.0,3.11 (1.98-4.23),2.85,1.47
da neurons 6,518.0,0.084,19.0,122,8,6.56,0.98 (0.50-1.47),114,93.44,4.27 (3.90-4.65),3.11,3.51
astrocytes microglia 23,54.0,0.357,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.132,27.0,104,28,26.92,1.69 (1.38-2.00),76,73.08,3.35 (3.04-3.66),10.81,3.40
oligodendrocytes 0,2078.0,0.1,23.0,238,12,5.04,2.69 (2.00-3.37),226,94.96,3.70 (3.47-3.92),7.28,4.90
microglia 1,1615.0,0.076,6.0,161,46,28.57,1.86 (1.57-2.15),115,71.43,4.00 (3.73-4.28),10.37,3.46
oligodendrocytes 3,1003.0,0.053,7.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,1630.0,0.121,15.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
