tipo_celular,module_size,COPS4_MM,COPS4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.107,35.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.126,36.0,353,36,10.2,1.93 (1.50-2.35),317,89.8,4.16 (3.98-4.34),30.49,5.52
GABA neurons expressing GLU receptors 22,848.0,0.191,42.0,262,19,7.25,3.40 (2.49-4.31),243,92.75,4.22 (3.97-4.48),5.93,3.96
GLU like neurons 17,1247.0,0.04,1.0,51,2,3.92,NA,49,96.08,3.62 (3.05-4.20),1.96,3.29
da like neurons 11,1220.0,0.148,37.0,410,18,4.39,3.77 (2.90-4.64),392,95.61,4.27 (4.08-4.47),9.59,7.42
GABA neurons expressing GABA receptors 13,73.0,0.295,99.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17),NA,9.28
endothelial cells 9,338.0,0.106,37.0,191,2,1.05,3.18 (3.18-3.18),189,98.95,3.89 (3.67-4.12),3.91,9.21
oligodendrocytes 20,938.0,0.077,25.0,169,14,8.28,3.27 (2.33-4.22),155,91.72,3.50 (3.28-3.73),5.42,5.36
GABA like neurons 14,2402.0,0.19,38.0,455,36,7.91,2.65 (2.01-3.29),419,92.09,4.53 (4.35-4.71),18.36,8.02
astrocytes 8,520.0,0.107,46.0,288,16,5.56,3.46 (2.50-4.42),272,94.44,4.22 (4.01-4.42),7.00,4.55
oligodendrocyte progenitor cells 12,3303.0,0.055,21.0,276,31,11.23,2.37 (1.89-2.86),245,88.77,3.73 (3.50-3.96),14.23,3.96
oligodendrocytes 10,806.0,0.218,67.0,261,11,4.21,3.87 (2.92-4.82),250,95.79,4.38 (4.13-4.63),6.66,6.04
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,268.0,0.165,72.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29),1.44,1.63
oligodendrocytes 16,313.0,0.163,26.0,291,10,3.44,3.64 (2.41-4.87),281,96.56,4.35 (4.12-4.58),4.27,3.80
da neurons 6,409.0,0.27,90.0,235,8,3.4,2.89 (1.34-4.44),227,96.6,4.02 (3.77-4.27),5.48,4.38
astrocytes microglia 23,107.0,0.378,86.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA),NA,2.49
astrocytes 4,1807.0,0.127,20.0,104,23,22.12,1.93 (1.47-2.39),81,77.88,3.12 (2.81-3.44),12.20,3.46
oligodendrocytes 0,2078.0,0.101,23.0,238,10,4.2,3.42 (2.34-4.49),228,95.8,3.65 (3.42-3.87),7.74,4.90
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.078,27.0,345,16,4.64,4.17 (3.57-4.77),329,95.36,4.28 (4.06-4.50),7.16,5.62
oligodendrocytes 2,1630.0,0.139,44.0,154,1,0.65,NA,153,99.35,3.24 (2.98-3.51),2.27,3.60
