tipo_celular,module_size,MTERF4_MM,MTERF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.332,94.0,21,8,38.1,1.12 (0.45-1.80),13,61.9,3.08 (2.45-3.72),2.28,1.83
T cells 18,610.0,0.228,91.0,98,22,22.45,1.44 (1.04-1.84),76,77.55,3.68 (3.38-3.97),7.14,3.14
astrocytes 5,1656.0,0.129,72.0,136,8,5.88,1.97 (1.28-2.65),128,94.12,3.30 (3.02-3.58),6.21,4.91
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,41,11.61,1.74 (1.44-2.05),312,88.39,4.27 (4.10-4.44),24.52,5.90
GABA neurons expressing GLU receptors 22,599.0,0.281,81.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.136,55.0,135,16,11.85,1.80 (1.33-2.27),119,88.15,3.42 (3.09-3.74),5.44,3.52
da like neurons 11,408.0,0.057,3.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.06,3.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.099,42.0,18,9,50.0,0.95 (0.38-1.53),9,50.0,2.80 (1.90-3.70),5.45,2.13
GABA like neurons 14,3052.0,0.113,28.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67),2.35,8.66
astrocytes 8,1266.0,0.015,1.0,66,15,22.73,1.48 (1.00-1.97),51,77.27,3.85 (3.45-4.25),4.04,2.63
oligodendrocyte progenitor cells 12,103.0,0.042,8.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.061,9.0,358,37,10.34,1.61 (1.32-1.90),321,89.66,4.23 (4.05-4.41),28.91,7.23
connective tissue cells 21,106.0,0.208,21.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,1768.0,0.119,78.0,105,19,18.1,1.51 (1.18-1.83),86,81.9,3.63 (3.28-3.98),7.36,3.23
oligodendrocytes 16,151.0,0.255,88.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,126.0,0.269,20.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA),NA,1.67
astrocytes 4,787.0,0.171,84.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.123,69.0,238,6,2.52,1.95 (1.14-2.76),232,97.48,3.69 (3.47-3.91),10.85,4.87
microglia 1,1615.0,0.092,25.0,161,30,18.63,1.41 (1.12-1.70),131,81.37,3.82 (3.57-4.07),11.24,4.10
oligodendrocytes 3,854.0,0.086,45.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.112,13.0,200,5,2.5,2.54 (1.90-3.19),195,97.5,3.66 (3.38-3.93),5.24,3.42
