tipo_celular,module_size,SEC24B_MM,SEC24B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.141,16.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79),2.04,5.05
T cells 18,610.0,0.19,75.0,98,16,16.33,1.80 (1.08-2.52),82,83.67,3.41 (3.10-3.73),7.31,3.40
astrocytes 5,1141.0,0.133,52.0,166,4,2.41,1.54 (-0.63-3.71),162,97.59,3.45 (3.20-3.69),5.76,4.52
oligodendrocyte progenitor cells 7,4285.0,0.171,94.0,353,30,8.5,2.30 (1.72-2.88),323,91.5,4.08 (3.90-4.26),22.06,6.76
GABA neurons expressing GLU receptors 22,400.0,0.145,19.0,24,12,50.0,1.38 (0.74-2.01),12,50.0,2.94 (2.43-3.45),4.83,2.33
GLU like neurons 17,300.0,0.122,8.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08),1.89,2.51
da like neurons 11,153.0,0.364,87.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.136,56.0,297,1,0.34,4.85 (NA-NA),296,99.66,3.67 (3.46-3.87),7.19,5.51
oligodendrocytes 20,279.0,0.232,58.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.178,81.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.173,82.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,18,6.52,3.00 (2.33-3.68),258,93.48,3.59 (3.36-3.82),8.39,4.88
oligodendrocytes 10,2107.0,0.208,71.0,358,20,5.59,1.75 (1.17-2.34),338,94.41,4.03 (3.84-4.22),25.07,8.55
connective tissue cells 21,92.0,0.262,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.076,42.0,96,2,2.08,2.11 (1.89-2.34),94,97.92,3.65 (3.19-4.11),4.01,3.79
oligodendrocytes 16,87.0,0.153,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.241,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.133,22.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.124,20.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,958.0,0.118,60.0,290,6,2.07,2.52 (1.56-3.48),284,97.93,3.85 (3.62-4.08),4.82,5.00
oligodendrocytes 3,1003.0,0.089,43.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,804.0,0.108,7.0,84,6,7.14,1.27 (0.67-1.88),78,92.86,2.83 (2.48-3.17),2.75,3.45
