tipo_celular,module_size,PTTG1IP_MM,PTTG1IP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.166,60.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,506.0,0.072,4.0,225,21,9.33,3.14 (2.54-3.74),204,90.67,3.67 (3.40-3.93),12.04,7.48
astrocytes 5,328.0,0.169,51.0,128,10,7.81,5.49 (4.70-6.27),118,92.19,3.34 (3.00-3.68),2.59,7.12
oligodendrocyte progenitor cells 7,628.0,0.162,48.0,164,6,3.66,4.22 (2.59-5.85),158,96.34,4.08 (3.74-4.41),4.61,7.64
GABA neurons expressing GLU receptors 22,400.0,0.226,67.0,24,12,50.0,1.70 (0.93-2.48),12,50.0,2.61 (2.03-3.19),4.15,3.02
GLU like neurons 17,685.0,0.124,45.0,135,49,36.3,3.16 (2.67-3.65),86,63.7,3.21 (2.81-3.60),3.87,3.68
da like neurons 11,215.0,0.065,2.0,9,1,11.11,NA,8,88.89,0.85 (0.17-1.52),1.66,5.85
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.407,92.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,271.0,0.13,26.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.111,20.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,603.0,0.085,56.0,89,4,4.49,1.39 (0.47-2.32),85,95.51,2.85 (2.49-3.21),5.22,6.08
oligodendrocyte progenitor cells 12,708.0,0.095,43.0,32,11,34.38,1.89 (1.03-2.76),21,65.62,4.12 (3.10-5.14),3.31,2.22
oligodendrocytes 10,483.0,0.147,61.0,129,3,2.33,4.06 (3.86-4.26),126,97.67,3.41 (3.01-3.81),6.31,19.50
connective tissue cells 21,91.0,0.231,23.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.085,48.0,105,23,21.9,2.46 (1.94-2.98),82,78.1,3.45 (3.05-3.84),6.17,3.36
oligodendrocytes 16,90.0,0.079,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.247,12.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,721.0,0.102,2.0,61,2,3.28,4.52 (4.52-4.52),59,96.72,2.91 (2.49-3.33),1.59,6.17
oligodendrocytes 0,613.0,0.124,30.0,127,16,12.6,2.87 (2.42-3.33),111,87.4,3.09 (2.59-3.59),3.80,6.64
microglia 1,1615.0,0.061,2.0,161,34,21.12,2.17 (1.70-2.64),127,78.88,3.66 (3.37-3.94),11.99,3.68
oligodendrocytes 3,743.0,0.106,77.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.24,69.0,175,16,9.14,3.20 (2.49-3.91),159,90.86,4.52 (4.14-4.89),10.59,4.02
