tipo_celular,module_size,MAPRE3_MM,MAPRE3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.083,11.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09),2.00,4.39
oligodendrocyte progenitor cells 7,296.0,0.158,34.0,251,13,5.18,4.67 (4.14-5.21),238,94.82,4.03 (3.78-4.28),3.73,6.29
GABA neurons expressing GLU receptors 22,1069.0,0.182,62.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,300.0,0.196,57.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,1220.0,0.184,51.0,410,21,5.12,3.44 (2.80-4.07),389,94.88,4.29 (4.10-4.49),7.73,7.50
GABA neurons expressing GABA receptors 13,77.0,0.102,8.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.97
endothelial cells 9,338.0,0.222,76.0,191,5,2.62,4.55 (2.94-6.16),186,97.38,3.87 (3.64-4.09),3.18,9.32
oligodendrocytes 20,938.0,0.041,8.0,169,12,7.1,2.42 (1.61-3.24),157,92.9,3.57 (3.35-3.79),3.74,5.49
GABA like neurons 14,2402.0,0.297,66.0,455,28,6.15,2.59 (1.95-3.23),427,93.85,4.49 (4.31-4.68),17.00,8.30
astrocytes 8,520.0,0.129,56.0,288,24,8.33,3.68 (3.11-4.25),264,91.67,4.22 (4.01-4.43),5.39,4.62
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,51,18.48,2.37 (2.09-2.66),225,81.52,3.90 (3.65-4.14),6.08,4.89
oligodendrocytes 10,806.0,0.261,73.0,261,22,8.43,4.60 (4.00-5.20),239,91.57,4.34 (4.09-4.60),4.81,6.18
connective tissue cells 21,139.0,0.308,51.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1401.0,0.107,69.0,96,18,18.75,3.34 (2.71-3.96),78,81.25,3.69 (3.14-4.25),3.86,3.78
oligodendrocytes 16,91.0,0.268,77.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.159,48.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,37.0,0.277,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.167,78.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,2078.0,0.102,26.0,238,16,6.72,2.36 (2.01-2.72),222,93.28,3.75 (3.52-3.98),6.28,4.93
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.109,46.0,345,34,9.86,3.88 (3.49-4.28),311,90.14,4.33 (4.10-4.55),5.19,5.75
oligodendrocytes 2,99.0,0.14,13.0,116,3,2.59,3.48 (3.47-3.49),113,97.41,3.97 (3.66-4.27),2.01,7.37
