tipo_celular,module_size,GMDS_MM,GMDS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.137,15.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,477.0,0.132,30.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,322.0,0.177,52.0,58,3,5.17,1.79 (0.83-2.75),55,94.83,4.33 (3.92-4.74),2.48,2.31
oligodendrocyte progenitor cells 7,4285.0,0.153,77.0,353,20,5.67,1.62 (1.14-2.10),333,94.33,4.07 (3.89-4.25),24.92,7.05
GABA neurons expressing GLU receptors 22,714.0,0.278,88.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,489.0,0.166,66.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,97.0,0.457,93.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.243,63.0,120,8,6.67,2.63 (2.16-3.11),112,93.33,4.77 (4.45-5.09),5.78,3.50
oligodendrocytes 20,348.0,0.338,94.0,33,1,3.03,3.09 (NA-NA),32,96.97,2.72 (2.22-3.22),1.41,3.44
GABA like neurons 14,1300.0,0.211,53.0,306,10,3.27,1.77 (1.14-2.40),296,96.73,5.26 (5.01-5.52),5.42,6.75
astrocytes 8,262.0,0.181,70.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,708.0,0.102,47.0,32,5,15.62,1.55 (0.15-2.96),27,84.38,3.61 (2.74-4.49),3.74,2.39
oligodendrocytes 10,2107.0,0.491,100.0,358,18,5.03,1.19 (0.79-1.59),340,94.97,4.05 (3.87-4.24),25.97,8.60
connective tissue cells 21,147.0,0.121,6.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,261.0,0.127,36.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,116.0,0.184,39.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.159,5.0,73,5,6.85,3.89 (3.83-3.95),68,93.15,4.08 (3.75-4.42),2.27,5.50
astrocytes 4,787.0,0.111,4.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.116,12.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.205,94.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.115,76.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17),3.11,4.76
oligodendrocytes 2,804.0,0.15,49.0,84,4,4.76,1.13 (0.16-2.09),80,95.24,2.79 (2.45-3.13),3.50,3.39
