tipo_celular,module_size,UBE2E1_MM,UBE2E1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.16,52.0,19,1,5.26,4.44 (NA-NA),18,94.74,2.41 (1.69-3.14),1.66,3.42
T cells 18,477.0,0.125,24.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.119,32.0,166,54,32.53,2.67 (2.35-2.99),112,67.47,3.81 (3.49-4.13),6.42,3.65
oligodendrocyte progenitor cells 7,4285.0,0.142,60.0,353,74,20.96,2.43 (2.15-2.71),279,79.04,4.40 (4.21-4.58),20.58,4.74
GABA neurons expressing GLU receptors 22,599.0,0.244,67.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.13,49.0,135,25,18.52,1.98 (1.62-2.35),110,81.48,3.53 (3.18-3.88),3.79,3.74
da like neurons 11,289.0,0.214,67.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.16,74.0,297,12,4.04,4.11 (3.34-4.89),285,95.96,3.66 (3.45-3.87),9.83,5.34
oligodendrocytes 20,233.0,0.166,37.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.124,37.0,125,8,6.4,3.54 (2.91-4.17),117,93.6,3.34 (3.01-3.68),4.44,8.90
astrocytes 8,354.0,0.181,80.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.101,75.0,276,65,23.55,2.52 (2.25-2.80),211,76.45,3.96 (3.70-4.22),10.13,3.56
oligodendrocytes 10,2107.0,0.35,95.0,358,85,23.74,2.38 (2.11-2.64),273,76.26,4.48 (4.29-4.67),23.11,5.23
connective tissue cells 21,116.0,0.281,50.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1401.0,0.124,78.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14),1.67,3.87
oligodendrocytes 16,158.0,0.141,9.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.294,52.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,752.0,0.127,15.0,96,14,14.58,3.21 (2.48-3.95),82,85.42,3.30 (2.94-3.67),2.67,4.60
oligodendrocytes 0,1186.0,0.144,49.0,300,7,2.33,3.24 (2.99-3.49),293,97.67,3.81 (3.60-4.02),3.18,4.18
microglia 1,480.0,0.154,32.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,1003.0,0.106,60.0,111,5,4.5,3.13 (2.31-3.96),106,95.5,3.31 (2.96-3.65),3.27,4.28
oligodendrocytes 2,804.0,0.151,51.0,84,27,32.14,3.13 (2.55-3.71),57,67.86,2.47 (2.07-2.87),3.98,3.12
