tipo_celular,module_size,IDE_MM,IDE_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.126,30.0,97,3,3.09,2.53 (NA-NA),94,96.91,3.06 (2.66-3.46),2.66,4.98
T cells 18,349.0,0.132,30.0,68,7,10.29,2.10 (0.85-3.36),61,89.71,4.67 (4.11-5.22),2.47,3.41
astrocytes 5,1656.0,0.13,73.0,136,5,3.68,2.23 (0.92-3.54),131,96.32,3.23 (2.96-3.51),3.62,5.04
oligodendrocyte progenitor cells 7,4285.0,0.114,21.0,353,46,13.03,2.29 (1.90-2.67),307,86.97,4.19 (4.01-4.38),21.24,6.09
GABA neurons expressing GLU receptors 22,703.0,0.262,87.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,489.0,0.135,48.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,172.0,0.41,93.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.103,29.0,297,3,1.01,3.04 (2.03-4.05),294,98.99,3.68 (3.47-3.88),4.06,5.53
oligodendrocytes 20,295.0,0.032,5.0,28,2,7.14,3.78 (3.78-3.78),26,92.86,2.06 (1.60-2.52),1.80,3.17
GABA like neurons 14,3052.0,0.152,61.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.058,25.0,83,7,8.43,3.34 (1.73-4.96),76,91.57,3.24 (2.77-3.71),2.31,4.67
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,42,15.22,2.51 (2.18-2.84),234,84.78,3.78 (3.54-4.03),9.59,4.31
oligodendrocytes 10,2107.0,0.142,49.0,358,41,11.45,2.04 (1.64-2.45),317,88.55,4.18 (4.00-4.37),25.97,7.34
connective tissue cells 21,102.0,0.32,61.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.052,28.0,54,4,7.41,3.21 (1.77-4.65),50,92.59,3.72 (3.26-4.19),3.01,3.01
oligodendrocytes 16,74.0,0.161,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.342,63.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59),NA,2.93
astrocytes 4,787.0,0.172,84.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.111,44.0,238,10,4.2,2.83 (1.97-3.69),228,95.8,3.68 (3.45-3.90),4.99,5.02
microglia 1,813.0,0.124,59.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.089,49.0,76,3,3.95,2.13 (-0.69-4.95),73,96.05,2.81 (2.48-3.13),2.73,4.80
oligodendrocytes 2,1630.0,0.152,70.0,154,2,1.3,2.27 (1.39-3.14),152,98.7,3.26 (2.99-3.53),3.45,3.59
