tipo_celular,module_size,OSTM1_MM,OSTM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.193,40.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.118,30.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.102,29.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,14,3.97,1.19 (0.64-1.74),339,96.03,4.04 (3.86-4.21),36.20,6.90
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,685.0,0.117,40.0,135,2,1.48,0.92 (0.19-1.65),133,98.52,3.23 (2.92-3.54),2.28,3.77
da like neurons 11,89.0,0.215,38.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,88.0,0.116,17.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,338.0,0.089,24.0,191,10,5.24,3.77 (3.28-4.27),181,94.76,3.89 (3.66-4.13),6.10,9.33
oligodendrocytes 20,358.0,0.274,87.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.144,55.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,262.0,0.096,27.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,6,2.17,1.57 (1.01-2.13),270,97.83,3.60 (3.38-3.82),10.54,4.99
oligodendrocytes 10,735.0,0.069,27.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,85.0,0.327,59.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,208.0,0.057,31.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,61.0,0.155,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.1,38.0,122,14,11.48,1.43 (0.97-1.88),108,88.52,4.44 (4.07-4.82),4.49,3.35
astrocytes microglia 23,327.0,0.304,41.0,120,8,6.67,1.66 (0.86-2.46),112,93.33,3.79 (3.49-4.08),4.23,2.69
astrocytes 4,1807.0,0.15,61.0,104,6,5.77,1.15 (0.32-1.97),98,94.23,2.98 (2.70-3.26),12.97,4.93
oligodendrocytes 0,2078.0,0.115,51.0,238,2,0.84,1.10 (-0.65-2.86),236,99.16,3.66 (3.44-3.88),8.21,5.00
microglia 1,346.0,0.105,17.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,854.0,0.055,9.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,1630.0,0.146,59.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
