tipo_celular,module_size,INTS10_MM,INTS10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.26,90.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,349.0,0.142,35.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,322.0,0.129,27.0,58,1,1.72,0.87 (NA-NA),57,98.28,4.24 (3.83-4.65),1.47,2.33
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,44,12.46,1.96 (1.62-2.30),309,87.54,4.26 (4.09-4.44),25.57,5.57
GABA neurons expressing GLU receptors 22,203.0,0.292,60.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.157,76.0,101,2,1.98,4.23 (1.47-6.99),99,98.02,3.02 (2.67-3.37),2.83,3.06
da like neurons 11,197.0,0.11,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.105,31.0,297,2,0.67,4.47 (4.47-4.47),295,99.33,3.67 (3.46-3.87),2.54,5.54
oligodendrocytes 20,275.0,0.306,81.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.157,65.0,125,2,1.6,4.47 (4.47-4.47),123,98.4,3.33 (3.00-3.66),2.19,8.72
astrocytes 8,727.0,0.093,40.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.114,86.0,276,39,14.13,2.14 (1.80-2.48),237,85.87,3.86 (3.63-4.09),10.40,4.24
oligodendrocytes 10,2107.0,0.155,53.0,358,49,13.69,2.03 (1.67-2.40),309,86.31,4.28 (4.09-4.46),29.39,6.31
connective tissue cells 21,111.0,0.417,96.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,1401.0,0.109,71.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09),1.39,3.82
oligodendrocytes 16,82.0,0.195,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.207,13.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.144,36.0,96,3,3.12,1.97 (1.86-2.07),93,96.88,3.34 (3.01-3.68),2.11,4.39
oligodendrocytes 0,1186.0,0.119,15.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.14,73.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.118,78.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,407.0,0.129,22.0,122,37,30.33,1.71 (1.44-1.98),85,69.67,4.35 (3.91-4.78),3.42,2.39
