tipo_celular,module_size,MDN1_MM,MDN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.136,34.0,97,1,1.03,5.72 (NA-NA),96,98.97,3.02 (2.63-3.41),1.66,4.94
T cells 18,477.0,0.189,68.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.089,19.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,39,11.05,2.48 (2.01-2.95),314,88.95,4.13 (3.94-4.31),24.45,6.03
GABA neurons expressing GLU receptors 22,1069.0,0.082,5.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,300.0,0.144,16.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,77.0,0.487,94.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.085,16.0,297,3,1.01,4.92 (4.14-5.70),294,98.99,3.66 (3.45-3.86),3.70,5.54
oligodendrocytes 20,403.0,0.167,67.0,18,9,50.0,1.16 (0.52-1.81),9,50.0,2.59 (1.57-3.62),4.71,2.88
GABA like neurons 14,1300.0,0.21,52.0,306,11,3.59,2.13 (1.49-2.76),295,96.41,5.26 (5.00-5.52),4.51,6.79
astrocytes 8,262.0,0.127,46.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.086,60.0,276,23,8.33,2.62 (2.14-3.10),253,91.67,3.65 (3.42-3.89),14.05,4.30
oligodendrocytes 10,2107.0,0.227,76.0,358,33,9.22,2.25 (1.75-2.74),325,90.78,4.09 (3.90-4.28),28.59,7.53
connective tissue cells 21,101.0,0.244,35.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1768.0,0.069,32.0,105,14,13.33,2.11 (1.44-2.79),91,86.67,3.40 (3.04-3.76),7.74,3.40
oligodendrocytes 16,69.0,0.21,45.0,1,0,0.0,NA,1,100.0,NA,NA,1.56
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,95.0,0.232,8.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56),NA,3.03
astrocytes 4,721.0,0.128,12.0,61,5,8.2,3.08 (1.86-4.30),56,91.8,2.96 (2.52-3.39),2.36,6.35
oligodendrocytes 0,1186.0,0.148,58.0,300,3,1.0,2.92 (1.93-3.91),297,99.0,3.80 (3.60-4.01),1.80,4.18
microglia 1,813.0,0.13,64.0,79,3,3.8,4.97 (3.62-6.31),76,96.2,3.02 (2.61-3.43),3.64,8.07
oligodendrocytes 3,357.0,0.247,95.0,127,3,2.36,4.76 (3.82-5.71),124,97.64,3.07 (2.74-3.41),2.81,4.27
oligodendrocytes 2,804.0,0.179,76.0,84,8,9.52,1.97 (0.97-2.97),76,90.48,2.79 (2.43-3.14),2.48,3.49
