tipo_celular,module_size,XPO4_MM,XPO4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.206,47.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,624.0,0.19,77.0,142,3,2.11,4.92 (4.14-5.70),139,97.89,3.17 (2.90-3.44),3.73,4.31
astrocytes 5,1141.0,0.137,60.0,166,15,9.04,2.46 (1.57-3.35),151,90.96,3.49 (3.23-3.75),9.40,4.07
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,40,11.33,2.61 (2.11-3.10),313,88.67,4.09 (3.90-4.28),25.05,5.89
GABA neurons expressing GLU receptors 22,487.0,0.199,45.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,685.0,0.114,38.0,135,15,11.11,2.71 (1.72-3.70),120,88.89,3.26 (2.94-3.58),3.51,3.78
da like neurons 11,140.0,0.069,3.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.094,22.0,297,7,2.36,4.62 (4.06-5.18),290,97.64,3.65 (3.45-3.86),3.54,5.57
oligodendrocytes 20,403.0,0.062,26.0,18,9,50.0,1.16 (0.52-1.81),9,50.0,2.59 (1.57-3.62),4.71,2.88
GABA like neurons 14,2090.0,0.066,3.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,218.0,0.215,84.0,9,1,11.11,4.17 (NA-NA),8,88.89,1.87 (1.01-2.73),1.81,5.30
oligodendrocyte progenitor cells 12,3303.0,0.059,25.0,276,28,10.14,2.66 (2.19-3.13),248,89.86,3.68 (3.44-3.91),13.11,4.21
oligodendrocytes 10,2107.0,0.28,86.0,358,41,11.45,2.41 (1.92-2.89),317,88.55,4.10 (3.91-4.30),24.83,7.49
connective tissue cells 21,126.0,0.27,45.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48),NA,1.88
astrocytes 15,1401.0,0.06,26.0,96,8,8.33,3.76 (1.98-5.54),88,91.67,3.60 (3.13-4.07),2.65,3.90
oligodendrocytes 16,69.0,0.213,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,132.0,0.25,18.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,787.0,0.145,39.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.145,50.0,300,4,1.33,3.61 (0.57-6.65),296,98.67,3.79 (3.59-4.00),1.78,4.19
microglia 1,813.0,0.107,38.0,79,2,2.53,5.26 (-0.67-11.18),77,97.47,3.04 (2.65-3.43),4.21,8.00
oligodendrocytes 3,854.0,0.126,81.0,76,4,5.26,3.35 (1.29-5.42),72,94.74,2.74 (2.42-3.07),1.85,4.88
oligodendrocytes 2,804.0,0.124,17.0,84,7,8.33,0.94 (0.29-1.59),77,91.67,2.80 (2.46-3.14),2.32,3.49
