tipo_celular,module_size,DNASE1_MM,DNASE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.185,55.0,73,6,8.22,3.43 (2.97-3.90),67,91.78,3.58 (3.20-3.96),2.61,3.28
T cells 18,610.0,0.064,2.0,98,15,15.31,1.21 (0.68-1.73),83,84.69,3.51 (3.22-3.80),7.39,3.43
astrocytes 5,932.0,0.124,72.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,23,6.52,1.70 (1.07-2.32),330,93.48,4.08 (3.91-4.26),30.92,6.47
GABA neurons expressing GLU receptors 22,703.0,0.171,41.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,229.0,0.219,63.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,215.0,0.263,70.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.1,26.0,297,3,1.01,3.93 (1.18-6.69),294,98.99,3.67 (3.47-3.88),3.66,5.54
oligodendrocytes 20,250.0,0.394,91.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2090.0,0.163,57.0,74,5,6.76,1.95 (1.41-2.50),69,93.24,3.01 (2.61-3.40),3.42,11.01
astrocytes 8,1266.0,0.084,53.0,66,7,10.61,0.61 (0.34-0.88),59,89.39,3.59 (3.22-3.97),4.09,2.82
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,18,6.52,2.05 (1.37-2.72),258,93.48,3.68 (3.46-3.90),11.10,4.69
oligodendrocytes 10,2107.0,0.11,34.0,358,27,7.54,1.63 (1.08-2.17),331,92.46,4.10 (3.92-4.28),27.07,8.04
connective tissue cells 21,139.0,0.246,27.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1401.0,0.089,53.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,81.0,0.331,92.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.304,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.176,89.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.117,55.0,238,6,2.52,2.92 (1.29-4.54),232,97.48,3.66 (3.44-3.88),9.08,4.92
microglia 1,1615.0,0.125,71.0,161,20,12.42,1.34 (0.89-1.79),141,87.58,3.62 (3.36-3.88),12.55,4.42
oligodendrocytes 3,681.0,0.065,21.0,87,12,13.79,1.45 (0.86-2.03),75,86.21,2.78 (2.51-3.06),5.80,3.99
oligodendrocytes 2,407.0,0.151,47.0,122,18,14.75,1.08 (0.75-1.42),104,85.25,3.85 (3.46-4.23),3.09,2.63
