tipo_celular,module_size,AMFR_MM,AMFR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.275,82.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.145,91.0,136,8,5.88,3.45 (3.01-3.89),128,94.12,3.19 (2.90-3.48),3.63,5.07
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,57,16.15,2.79 (2.36-3.22),296,83.85,4.14 (3.94-4.33),19.17,5.92
GABA neurons expressing GLU receptors 22,848.0,0.099,5.0,262,28,10.69,3.27 (2.74-3.80),234,89.31,4.30 (4.04-4.57),4.67,4.04
GLU like neurons 17,685.0,0.072,11.0,135,27,20.0,2.53 (2.07-2.99),108,80.0,3.38 (3.01-3.74),3.82,3.73
da like neurons 11,215.0,0.107,15.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.079,22.0,275,42,15.27,3.05 (2.42-3.68),233,84.73,4.19 (3.92-4.46),7.76,5.54
oligodendrocytes 20,938.0,0.152,63.0,169,20,11.83,3.34 (2.65-4.02),149,88.17,3.50 (3.27-3.73),4.34,5.50
GABA like neurons 14,2402.0,0.169,31.0,455,42,9.23,3.15 (2.54-3.75),413,90.77,4.51 (4.33-4.70),16.73,8.03
astrocytes 8,577.0,0.031,3.0,83,9,10.84,4.25 (2.63-5.88),74,89.16,3.12 (2.66-3.57),2.98,4.65
oligodendrocyte progenitor cells 12,3303.0,0.092,67.0,276,43,15.58,2.92 (2.50-3.34),233,84.42,3.67 (3.43-3.91),10.04,4.20
oligodendrocytes 10,735.0,0.035,4.0,277,7,2.53,6.72 (6.44-7.00),270,97.47,3.79 (3.55-4.03),3.16,9.10
connective tissue cells 21,152.0,0.232,35.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,338.0,0.171,65.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,104.0,0.246,76.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,518.0,0.09,27.0,122,32,26.23,3.09 (2.49-3.69),90,73.77,4.46 (3.99-4.93),4.68,3.06
astrocytes microglia 23,157.0,0.25,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.136,33.0,104,31,29.81,2.62 (2.19-3.04),73,70.19,2.98 (2.62-3.34),7.49,4.51
oligodendrocytes 0,2078.0,0.113,48.0,238,19,7.98,3.43 (2.80-4.05),219,92.02,3.65 (3.42-3.89),6.26,4.91
microglia 1,958.0,0.083,10.0,290,16,5.52,2.72 (2.12-3.32),274,94.48,3.89 (3.65-4.13),4.60,5.02
oligodendrocytes 3,743.0,0.084,55.0,76,8,10.53,4.81 (3.79-5.84),68,89.47,2.94 (2.54-3.34),4.68,7.59
oligodendrocytes 2,528.0,0.144,16.0,175,15,8.57,4.90 (3.96-5.84),160,91.43,4.30 (3.93-4.68),5.31,4.55
