tipo_celular,module_size,SHLD2_MM,SHLD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.121,25.0,71,6,8.45,1.53 (0.96-2.10),65,91.55,2.74 (2.30-3.18),1.82,3.74
T cells 18,624.0,0.067,2.0,142,5,3.52,4.07 (2.87-5.26),137,96.48,3.17 (2.90-3.45),1.71,4.39
astrocytes 5,499.0,0.075,2.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.121,29.0,353,56,15.86,2.49 (2.09-2.89),297,84.14,4.25 (4.07-4.43),19.45,5.92
GABA neurons expressing GLU receptors 22,1069.0,0.122,20.0,37,2,5.41,2.13 (0.94-3.32),35,94.59,2.16 (1.68-2.64),2.24,3.15
GLU like neurons 17,489.0,0.109,30.0,42,1,2.38,7.00 (NA-NA),41,97.62,5.96 (5.38-6.53),1.86,3.25
da like neurons 11,172.0,0.307,73.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.133,54.0,297,8,2.69,3.79 (2.93-4.65),289,97.31,3.67 (3.46-3.88),4.57,5.54
oligodendrocytes 20,271.0,0.31,88.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.206,81.0,74,7,9.46,2.92 (1.77-4.08),67,90.54,2.94 (2.54-3.34),2.86,11.30
astrocytes 8,1266.0,0.055,20.0,66,23,34.85,2.07 (1.56-2.58),43,65.15,4.01 (3.55-4.46),3.66,2.57
oligodendrocyte progenitor cells 12,708.0,0.051,11.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.203,70.0,358,68,18.99,2.45 (2.11-2.79),290,81.01,4.35 (4.16-4.54),21.41,6.67
connective tissue cells 21,82.0,0.345,81.0,19,1,5.26,7.18 (NA-NA),18,94.74,7.70 (7.70-7.70),1.62,1.87
astrocytes 15,1768.0,0.051,15.0,105,18,17.14,1.63 (1.27-1.98),87,82.86,3.57 (3.22-3.93),6.80,3.39
oligodendrocytes 16,87.0,0.187,48.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.253,15.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,787.0,0.093,1.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.13,27.0,300,15,5.0,3.59 (3.09-4.09),285,95.0,3.81 (3.59-4.02),4.40,4.14
microglia 1,813.0,0.107,39.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.092,46.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,407.0,0.124,17.0,122,42,34.43,1.92 (1.61-2.22),80,65.57,4.43 (3.97-4.90),3.28,2.40
