tipo_celular,module_size,NCBP3_MM,NCBP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.116,20.0,97,3,3.09,4.36 (2.28-6.44),94,96.91,3.00 (2.61-3.40),3.54,4.95
T cells 18,393.0,0.117,24.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1656.0,0.116,50.0,136,7,5.15,2.03 (1.01-3.06),129,94.85,3.28 (3.01-3.56),7.01,4.88
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,67,18.98,2.74 (2.29-3.18),286,81.02,4.24 (4.06-4.41),20.26,5.21
GABA neurons expressing GLU receptors 22,1069.0,0.231,88.0,37,4,10.81,2.11 (1.58-2.64),33,89.19,2.16 (1.65-2.68),2.58,3.16
GLU like neurons 17,637.0,0.055,4.0,91,10,10.99,1.05 (0.44-1.66),81,89.01,5.15 (4.70-5.59),3.11,3.05
da like neurons 11,853.0,0.074,8.0,133,42,31.58,2.02 (1.70-2.34),91,68.42,3.93 (3.56-4.30),5.51,3.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.071,8.0,297,7,2.36,5.75 (5.08-6.42),290,97.64,3.61 (3.41-3.81),3.00,5.58
oligodendrocytes 20,298.0,0.217,75.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.107,23.0,125,4,3.2,5.30 (4.42-6.19),121,96.8,3.27 (2.95-3.60),1.77,8.84
astrocytes 8,771.0,0.091,37.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.081,33.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.092,24.0,358,69,19.27,2.70 (2.26-3.14),289,80.73,4.25 (4.06-4.43),23.63,6.09
connective tissue cells 21,57.0,0.165,6.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,268.0,0.072,41.0,10,2,20.0,2.85 (2.64-3.05),8,80.0,3.97 (1.71-6.23),1.69,1.56
oligodendrocytes 16,51.0,0.214,30.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA),NA,21.90
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,47.0,0.388,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.165,86.0,104,30,28.85,1.86 (1.45-2.27),74,71.15,3.27 (2.96-3.59),10.03,3.52
oligodendrocytes 0,2078.0,0.118,58.0,238,20,8.4,4.11 (3.23-4.98),218,91.6,3.58 (3.36-3.81),6.24,4.91
microglia 1,958.0,0.078,6.0,290,30,10.34,4.35 (3.63-5.08),260,89.66,3.74 (3.50-3.97),6.76,4.80
oligodendrocytes 3,639.0,0.107,59.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,237.0,0.126,9.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
