tipo_celular,module_size,FLOT2_MM,FLOT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.135,26.0,73,9,12.33,3.89 (3.48-4.29),64,87.67,3.51 (3.11-3.91),2.79,3.28
T cells 18,727.0,0.103,20.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,322.0,0.136,31.0,58,21,36.21,3.26 (2.70-3.83),37,63.79,4.80 (4.31-5.29),2.15,2.42
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,38,10.76,1.91 (1.54-2.28),315,89.24,4.21 (4.03-4.39),20.40,6.58
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,685.0,0.057,5.0,135,44,32.59,2.42 (2.04-2.80),91,67.41,3.56 (3.17-3.95),4.43,3.42
da like neurons 11,853.0,0.122,43.0,133,27,20.3,1.89 (1.46-2.32),106,79.7,3.68 (3.34-4.02),5.58,3.80
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,338.0,0.064,7.0,191,4,2.09,3.52 (2.45-4.59),187,97.91,3.89 (3.67-4.12),3.16,9.29
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2090.0,0.178,66.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,1266.0,0.069,36.0,66,15,22.73,1.81 (1.09-2.53),51,77.27,3.73 (3.32-4.15),3.06,2.92
oligodendrocyte progenitor cells 12,1049.0,0.067,32.0,235,13,5.53,3.84 (3.00-4.68),222,94.47,3.82 (3.58-4.06),9.17,7.52
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,110.0,0.351,86.0,13,2,15.38,2.31 (-0.38-5.00),11,84.62,3.26 (2.37-4.15),1.71,1.70
astrocytes 15,418.0,0.063,36.0,54,8,14.81,3.50 (2.72-4.28),46,85.19,3.72 (3.21-4.22),2.79,3.05
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448.0,0.07,11.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80),3.42,3.48
astrocytes microglia 23,78.0,0.345,60.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54),NA,4.03
astrocytes 4,171.0,0.139,26.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61),1.65,2.03
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,813.0,0.175,88.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53),3.23,8.09
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
