tipo_celular,module_size,PRKCI_MM,PRKCI_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.187,65.0,97,2,2.06,2.40 (2.14-2.65),95,97.94,3.07 (2.67-3.47),4.44,4.91
T cells 18,727.0,0.143,50.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1656.0,0.083,8.0,136,8,5.88,2.08 (1.37-2.78),128,94.12,3.29 (3.01-3.57),6.08,4.92
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,81,22.95,2.41 (2.15-2.67),272,77.05,4.52 (4.34-4.70),18.05,5.09
GABA neurons expressing GLU receptors 22,203.0,0.229,37.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.173,85.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,289.0,0.134,29.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.106,19.0,141,16,11.35,3.61 (2.60-4.63),125,88.65,2.87 (2.64-3.10),3.13,7.29
oligodendrocytes 20,358.0,0.041,13.0,31,2,6.45,3.02 (2.59-3.46),29,93.55,2.31 (1.85-2.77),2.19,3.95
GABA like neurons 14,2090.0,0.16,55.0,74,13,17.57,2.22 (1.96-2.48),61,82.43,3.13 (2.67-3.58),3.41,12.01
astrocytes 8,354.0,0.097,35.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,67,24.28,2.41 (2.17-2.65),209,75.72,4.07 (3.82-4.33),9.19,3.80
oligodendrocytes 10,2107.0,0.026,1.0,358,74,20.67,2.20 (1.93-2.46),284,79.33,4.51 (4.33-4.68),23.13,5.91
connective tissue cells 21,136.0,0.347,74.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768.0,0.116,76.0,105,31,29.52,2.22 (1.77-2.67),74,70.48,3.68 (3.28-4.08),5.83,3.20
oligodendrocytes 16,116.0,0.239,76.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,80.0,0.366,73.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.143,35.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.136,89.0,238,20,8.4,2.42 (2.09-2.75),218,91.6,3.77 (3.54-4.00),7.30,4.81
microglia 1,958.0,0.079,7.0,290,25,8.62,2.84 (2.17-3.50),265,91.38,3.93 (3.69-4.17),5.82,4.92
oligodendrocytes 3,1003.0,0.061,13.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.158,81.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
