tipo_celular,module_size,SEC14L1_MM,SEC14L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.223,58.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,393.0,0.153,50.0,59,2,3.39,3.03 (2.46-3.59),57,96.61,3.11 (2.59-3.63),2.12,5.46
astrocytes 5,156.0,0.146,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,22,6.23,1.85 (1.34-2.36),331,93.77,4.07 (3.89-4.25),34.61,6.30
GABA neurons expressing GLU receptors 22,599.0,0.32,89.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.288,91.0,135,16,11.85,2.64 (1.94-3.34),119,88.15,3.28 (2.94-3.61),4.01,3.71
da like neurons 11,204.0,0.101,19.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.432,96.0,120,19,15.83,3.59 (2.95-4.23),101,84.17,4.83 (4.49-5.17),4.79,3.44
oligodendrocytes 20,295.0,0.177,45.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2090.0,0.111,20.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.172,92.0,66,17,25.76,1.79 (1.21-2.37),49,74.24,3.84 (3.41-4.26),4.18,2.53
oligodendrocyte progenitor cells 12,3303.0,0.08,51.0,276,16,5.8,2.16 (1.70-2.63),260,94.2,3.65 (3.43-3.88),15.48,4.47
oligodendrocytes 10,2107.0,0.151,52.0,358,25,6.98,1.92 (1.29-2.55),333,93.02,4.06 (3.88-4.25),33.30,7.68
connective tissue cells 21,125.0,0.217,16.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,443.0,0.079,7.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,88.0,0.197,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.188,14.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,201.0,0.211,75.0,18,6,33.33,3.50 (3.01-3.98),12,66.67,5.16 (3.91-6.41),3.06,3.11
oligodendrocytes 0,613.0,0.113,18.0,127,4,3.15,3.30 (2.77-3.84),123,96.85,3.04 (2.60-3.47),4.62,6.33
microglia 1,480.0,0.241,71.0,163,17,10.43,3.49 (3.09-3.89),146,89.57,3.74 (3.44-4.03),4.28,5.27
oligodendrocytes 3,681.0,0.09,45.0,87,13,14.94,2.08 (1.49-2.67),74,85.06,2.68 (2.38-2.98),8.80,3.44
oligodendrocytes 2,921.0,0.14,55.0,200,3,1.5,2.70 (1.55-3.86),197,98.5,3.64 (3.37-3.91),2.76,3.47
