tipo_celular,module_size,SLC35B4_MM,SLC35B4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.194,38.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.125,65.0,136,2,1.47,3.53 (3.11-3.95),134,98.53,3.20 (2.93-3.48),2.17,5.03
oligodendrocyte progenitor cells 7,4285.0,0.121,28.0,353,17,4.82,1.91 (1.08-2.73),336,95.18,4.02 (3.84-4.20),27.56,7.08
GABA neurons expressing GLU receptors 22,400.0,0.195,49.0,24,9,37.5,1.07 (0.48-1.67),15,62.5,2.81 (2.30-3.31),5.22,2.60
GLU like neurons 17,1316.0,0.193,91.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,1220.0,0.074,5.0,410,11,2.68,2.36 (1.81-2.90),399,97.32,4.32 (4.13-4.51),10.99,7.42
GABA neurons expressing GABA receptors 13,238.0,0.149,41.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,228.0,0.021,3.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,2402.0,0.166,30.0,455,13,2.86,1.74 (0.90-2.58),442,97.14,4.45 (4.27-4.63),33.55,8.11
astrocytes 8,283.0,0.093,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.094,68.0,276,8,2.9,2.26 (1.57-2.94),268,97.1,3.59 (3.37-3.81),7.54,5.04
oligodendrocytes 10,735.0,0.07,29.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,250.0,0.136,4.0,117,1,0.85,1.29 (NA-NA),116,99.15,5.42 (5.03-5.81),2.73,3.75
astrocytes 15,418.0,0.03,9.0,54,4,7.41,2.46 (1.47-3.44),50,92.59,3.79 (3.34-4.25),4.36,2.91
oligodendrocytes 16,151.0,0.296,96.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,448.0,0.111,61.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,131.0,0.33,51.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54),NA,2.65
astrocytes 4,1807.0,0.15,61.0,104,7,6.73,1.88 (0.80-2.96),97,93.27,2.94 (2.65-3.23),9.62,5.09
oligodendrocytes 0,2078.0,0.109,39.0,238,4,1.68,2.90 (0.47-5.33),234,98.32,3.65 (3.43-3.87),5.42,5.02
microglia 1,1615.0,0.09,22.0,161,10,6.21,0.91 (0.30-1.52),151,93.79,3.47 (3.21-3.72),14.90,4.81
oligodendrocytes 3,743.0,0.063,21.0,76,1,1.32,3.74 (NA-NA),75,98.68,3.15 (2.75-3.55),6.36,7.30
oligodendrocytes 2,1630.0,0.143,52.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
