tipo_celular,module_size,RHOBTB3_MM,RHOBTB3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.174,57.0,32,2,6.25,3.37 (1.15-5.58),30,93.75,3.75 (2.92-4.58),2.44,3.69
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,118.0,0.228,58.0,8,2,25.0,5.21 (5.21-5.21),6,75.0,3.83 (1.50-6.17),1.48,2.18
oligodendrocyte progenitor cells 7,448.0,0.166,70.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,567.0,0.195,51.0,16,3,18.75,2.54 (1.95-3.14),13,81.25,1.82 (0.99-2.64),1.53,4.12
GLU like neurons 17,685.0,0.233,83.0,135,27,20.0,1.90 (1.42-2.39),108,80.0,3.43 (3.10-3.76),4.29,3.61
da like neurons 11,408.0,0.204,58.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.288,64.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,322.0,0.178,71.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.033,1.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68),1.60,8.67
astrocytes 8,279.0,0.32,74.0,78,0,0.0,NA,78,100.0,4.31 (3.90-4.73),NA,2.71
oligodendrocyte progenitor cells 12,153.0,0.446,67.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92),1.35,2.18
oligodendrocytes 10,2107.0,0.138,47.0,358,45,12.57,2.56 (2.03-3.10),313,87.43,4.10 (3.91-4.29),18.52,8.17
connective tissue cells 21,91.0,0.213,14.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,208.0,0.344,69.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,87.0,0.206,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.454,95.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,255.0,0.216,74.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,613.0,0.19,85.0,127,6,4.72,2.03 (1.50-2.56),121,95.28,3.13 (2.69-3.57),3.59,6.41
microglia 1,127.0,0.125,25.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,681.0,0.19,95.0,87,14,16.09,1.61 (1.06-2.16),73,83.91,2.77 (2.49-3.06),4.64,4.17
oligodendrocytes 2,921.0,0.19,97.0,200,9,4.5,2.85 (2.21-3.50),191,95.5,3.67 (3.39-3.94),4.82,3.40
