tipo_celular,module_size,ATG13_MM,ATG13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.43,100.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,393.0,0.128,32.0,59,2,3.39,3.38 (2.13-4.63),57,96.61,3.09 (2.58-3.61),2.69,5.44
astrocytes 5,1656.0,0.1,25.0,136,10,7.35,3.22 (2.49-3.96),126,92.65,3.21 (2.92-3.50),4.85,5.00
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,61,17.28,2.70 (2.24-3.15),292,82.72,4.20 (4.02-4.38),16.70,6.26
GABA neurons expressing GLU receptors 22,567.0,0.076,4.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,380.0,0.185,59.0,39,8,20.51,3.50 (2.17-4.83),31,79.49,2.81 (2.21-3.41),2.18,2.67
da like neurons 11,408.0,0.144,41.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.099,13.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08),4.42,3.63
oligodendrocytes 20,348.0,0.152,57.0,33,4,12.12,3.34 (2.58-4.09),29,87.88,2.64 (2.10-3.18),2.03,3.57
GABA like neurons 14,2402.0,0.162,29.0,455,53,11.65,3.55 (2.94-4.15),402,88.35,4.49 (4.31-4.68),15.99,7.89
astrocytes 8,771.0,0.135,53.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.052,11.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29),2.21,2.64
oligodendrocytes 10,1277.0,0.07,24.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,139.0,0.363,80.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1401.0,0.071,35.0,96,10,10.42,3.33 (2.21-4.46),86,89.58,3.65 (3.16-4.14),2.68,3.93
oligodendrocytes 16,107.0,0.198,30.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29),3.11,3.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,95.0,0.282,27.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56),NA,3.03
astrocytes 4,1807.0,0.149,58.0,104,26,25.0,2.47 (1.90-3.05),78,75.0,3.00 (2.68-3.32),8.26,4.44
oligodendrocytes 0,1186.0,0.15,61.0,300,8,2.67,3.94 (2.41-5.48),292,97.33,3.79 (3.58-4.00),3.88,4.16
microglia 1,1615.0,0.077,7.0,161,43,26.71,2.58 (1.93-3.23),118,73.29,3.56 (3.32-3.81),7.84,4.56
oligodendrocytes 3,1003.0,0.103,58.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.147,23.0,114,1,0.88,3.56 (NA-NA),113,99.12,5.13 (4.72-5.55),1.72,4.42
