tipo_celular,module_size,GPM6A_MM,GPM6A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.185,40.0,98,10,10.2,5.55 (3.51-7.60),88,89.8,4.48 (4.10-4.86),3.54,2.55
oligodendrocyte progenitor cells 7,628.0,0.14,31.0,164,5,3.05,3.75 (2.51-4.98),159,96.95,4.10 (3.76-4.44),4.89,7.61
GABA neurons expressing GLU receptors 22,848.0,0.305,77.0,262,39,14.89,4.87 (4.04-5.70),223,85.11,4.01 (3.77-4.25),6.89,3.62
GLU like neurons 17,685.0,0.364,95.0,135,12,8.89,2.12 (0.85-3.40),123,91.11,3.27 (2.96-3.58),4.54,3.67
da like neurons 11,87.0,0.317,59.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,265.0,0.345,94.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,450.0,0.167,37.0,74,25,33.78,6.01 (5.22-6.81),49,66.22,5.08 (4.35-5.82),4.91,2.99
oligodendrocytes 20,676.0,0.053,24.0,110,43,39.09,5.05 (4.33-5.76),67,60.91,4.94 (4.38-5.51),4.62,2.82
GABA like neurons 14,2402.0,0.177,33.0,455,12,2.64,2.33 (1.22-3.43),443,97.36,4.39 (4.21-4.58),26.77,8.35
astrocytes 8,727.0,0.313,100.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,411.0,0.278,70.0,103,18,17.48,6.31 (5.36-7.26),85,82.52,5.32 (4.92-5.72),3.48,3.00
oligodendrocytes 10,806.0,0.258,72.0,261,33,12.64,5.66 (4.88-6.44),228,87.36,4.18 (3.94-4.42),5.15,6.20
connective tissue cells 21,183.0,0.264,48.0,32,2,6.25,2.88 (-1.05-6.80),30,93.75,5.28 (4.66-5.89),1.92,2.72
astrocytes 15,418.0,0.207,60.0,54,5,9.26,4.41 (1.85-6.98),49,90.74,3.62 (3.19-4.04),3.66,2.95
oligodendrocytes 16,149.0,0.228,57.0,70,3,4.29,7.32 (6.29-8.34),67,95.71,5.54 (5.06-6.03),3.39,3.31
da neurons 6,448.0,0.116,66.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,122.0,0.478,92.0,46,4,8.7,6.55 (5.31-7.79),42,91.3,4.88 (4.29-5.46),2.15,3.31
astrocytes 4,220.0,0.27,92.0,63,23,36.51,4.78 (3.94-5.62),40,63.49,5.42 (4.68-6.17),4.16,2.79
oligodendrocytes 0,309.0,0.136,53.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,94.0,0.372,96.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,99.0,0.201,38.0,116,4,3.45,7.70 (NA-NA),112,96.55,3.91 (3.62-4.20),2.82,7.39
