tipo_celular,module_size,ACAP2_MM,ACAP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.149,40.0,32,10,31.25,4.12 (3.31-4.92),22,68.75,3.56 (2.50-4.61),4.83,3.06
T cells 18,388.0,0.061,5.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.148,73.0,166,7,4.22,3.47 (1.84-5.09),159,95.78,3.39 (3.13-3.64),3.93,4.58
oligodendrocyte progenitor cells 7,4285.0,0.096,7.0,353,21,5.95,2.61 (1.73-3.49),332,94.05,4.00 (3.81-4.18),25.52,6.96
GABA neurons expressing GLU receptors 22,400.0,0.153,25.0,24,10,41.67,1.22 (0.61-1.83),14,58.33,2.82 (2.29-3.36),4.85,2.67
GLU like neurons 17,1316.0,0.146,69.0,101,1,0.99,3.38 (NA-NA),100,99.01,3.05 (2.69-3.40),2.47,3.06
da like neurons 11,289.0,0.202,58.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.166,35.0,120,12,10.0,4.04 (3.25-4.83),108,90.0,4.67 (4.33-5.01),3.20,3.70
oligodendrocytes 20,330.0,0.248,76.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,1300.0,0.179,36.0,306,17,5.56,3.46 (2.66-4.26),289,94.44,5.23 (4.96-5.50),7.48,6.66
astrocytes 8,354.0,0.218,91.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,218.0,0.369,81.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.311,90.0,358,19,5.31,2.76 (1.83-3.69),339,94.69,3.94 (3.75-4.14),22.23,8.76
connective tissue cells 21,84.0,0.264,44.0,1,0,0.0,NA,1,100.0,NA,NA,1.55
astrocytes 15,268.0,0.141,67.0,10,1,10.0,2.74 (NA-NA),9,90.0,3.83 (1.90-5.76),1.92,1.55
oligodendrocytes 16,121.0,0.274,82.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,398.0,0.074,6.0,138,10,7.25,4.07 (3.11-5.04),128,92.75,4.89 (4.50-5.29),4.64,2.58
astrocytes microglia 23,91.0,0.173,7.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,255.0,0.193,63.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.145,51.0,300,3,1.0,3.36 (1.99-4.74),297,99.0,3.80 (3.59-4.01),2.85,4.17
microglia 1,315.0,0.13,29.0,144,4,2.78,3.23 (1.03-5.43),140,97.22,4.49 (4.18-4.80),3.03,4.24
oligodendrocytes 3,1003.0,0.098,53.0,111,1,0.9,6.67 (NA-NA),110,99.1,3.27 (2.93-3.61),1.33,4.26
oligodendrocytes 2,804.0,0.139,34.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09),3.00,3.41
