tipo_celular,module_size,LYRM4_MM,LYRM4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.284,93.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,388.0,0.097,17.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,932.0,0.09,21.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.157,81.0,353,26,7.37,1.75 (1.31-2.19),327,92.63,4.11 (3.93-4.29),34.20,5.99
GABA neurons expressing GLU receptors 22,823.0,0.258,89.0,23,1,4.35,NA,22,95.65,2.40 (1.67-3.12),3.74,3.41
GLU like neurons 17,380.0,0.166,45.0,39,2,5.13,2.44 (1.01-3.87),37,94.87,3.00 (2.42-3.58),2.11,2.59
da like neurons 11,97.0,0.346,74.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.082,15.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,228.0,0.277,75.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA),2.65,1.72
GABA like neurons 14,3052.0,0.133,44.0,125,1,0.8,3.17 (NA-NA),124,99.2,3.35 (3.03-3.68),11.43,8.59
astrocytes 8,262.0,0.148,55.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.152,99.0,276,15,5.43,2.17 (1.69-2.65),261,94.57,3.64 (3.41-3.86),17.99,4.37
oligodendrocytes 10,2107.0,0.129,43.0,358,23,6.42,1.63 (1.16-2.10),335,93.58,4.06 (3.87-4.25),39.26,7.43
connective tissue cells 21,101.0,0.201,14.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1768.0,0.131,84.0,105,13,12.38,1.67 (1.19-2.15),92,87.62,3.43 (3.08-3.78),7.78,3.44
oligodendrocytes 16,65.0,0.147,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.243,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.135,21.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.105,30.0,238,3,1.26,2.17 (0.24-4.09),235,98.74,3.66 (3.44-3.88),11.33,4.94
microglia 1,813.0,0.174,87.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,681.0,0.098,54.0,87,15,17.24,1.96 (1.37-2.54),72,82.76,2.72 (2.42-3.01),8.59,3.34
oligodendrocytes 2,921.0,0.099,6.0,200,4,2.0,2.97 (2.77-3.17),196,98.0,3.63 (3.36-3.90),7.28,3.39
