tipo_celular,module_size,REV1_MM,REV1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.105,14.0,97,3,3.09,3.32 (1.50-5.13),94,96.91,3.04 (2.64-3.45),4.13,4.93
T cells 18,624.0,0.196,80.0,142,2,1.41,3.03 (2.67-3.40),140,98.59,3.21 (2.94-3.48),1.88,4.33
astrocytes 5,1141.0,0.145,70.0,166,20,12.05,1.94 (1.48-2.40),146,87.95,3.64 (3.38-3.90),8.34,4.03
oligodendrocyte progenitor cells 7,4285.0,0.165,91.0,353,33,9.35,1.84 (1.42-2.26),320,90.65,4.16 (3.98-4.34),31.12,5.69
GABA neurons expressing GLU receptors 22,1069.0,0.202,76.0,37,1,2.7,1.52 (NA-NA),36,97.3,2.18 (1.71-2.64),2.59,3.12
GLU like neurons 17,1316.0,0.101,29.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,120.0,0.27,58.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.174,80.0,297,4,1.35,2.93 (2.52-3.33),293,98.65,3.68 (3.48-3.89),6.74,5.50
oligodendrocytes 20,279.0,0.311,78.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.119,25.0,74,5,6.76,1.99 (1.56-2.42),69,93.24,3.02 (2.62-3.42),3.59,11.00
astrocytes 8,577.0,0.058,24.0,83,2,2.41,4.02 (1.09-6.94),81,97.59,3.23 (2.77-3.68),3.70,4.49
oligodendrocyte progenitor cells 12,3303.0,0.098,72.0,276,25,9.06,2.16 (1.72-2.59),251,90.94,3.73 (3.50-3.96),14.51,4.17
oligodendrocytes 10,2107.0,0.203,70.0,358,35,9.78,1.97 (1.52-2.41),323,90.22,4.14 (3.95-4.33),33.01,6.92
connective tissue cells 21,86.0,0.278,45.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,1401.0,0.104,66.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,82.0,0.22,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.212,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.158,63.0,65,2,3.08,5.16 (5.16-5.16),63,96.92,2.87 (2.48-3.26),2.13,5.86
oligodendrocytes 0,1186.0,0.147,56.0,300,1,0.33,3.78 (NA-NA),299,99.67,3.79 (3.59-4.00),7.31,4.15
microglia 1,958.0,0.129,74.0,290,1,0.34,2.27 (NA-NA),289,99.66,3.82 (3.59-4.05),1.86,5.01
oligodendrocytes 3,854.0,0.078,36.0,76,4,5.26,1.69 (0.22-3.17),72,94.74,2.85 (2.51-3.18),3.10,4.81
oligodendrocytes 2,921.0,0.158,81.0,200,5,2.5,3.03 (1.83-4.24),195,97.5,3.64 (3.37-3.91),3.06,3.47
