tipo_celular,module_size,LCOR_MM,LCOR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.125,29.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,624.0,0.226,91.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47),1.62,4.32
astrocytes 5,1141.0,0.143,68.0,166,33,19.88,2.34 (1.92-2.75),133,80.12,3.73 (3.45-4.00),6.22,4.14
oligodendrocyte progenitor cells 7,448.0,0.161,66.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,192.0,0.055,4.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71),1.60,3.54
GLU like neurons 17,380.0,0.229,86.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,172.0,0.408,93.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.204,91.0,297,2,0.67,5.16 (5.16-5.16),295,99.33,3.66 (3.46-3.87),11.14,5.48
oligodendrocytes 20,233.0,0.165,36.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.231,61.0,306,10,3.27,1.90 (1.04-2.75),296,96.73,5.24 (4.98-5.49),3.83,6.80
astrocytes 8,771.0,0.132,52.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,103.0,0.509,85.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,130.0,0.451,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,82.0,0.266,50.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82),NA,1.85
astrocytes 15,443.0,0.118,24.0,9,1,11.11,NA,8,88.89,3.27 (1.98-4.55),3.50,2.06
oligodendrocytes 16,121.0,0.114,2.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.177,1.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62),1.61,3.19
astrocytes 4,255.0,0.274,92.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.15,60.0,300,7,2.33,3.84 (3.25-4.43),293,97.67,3.79 (3.58-4.00),7.67,4.07
microglia 1,958.0,0.13,75.0,290,10,3.45,2.76 (1.75-3.77),280,96.55,3.86 (3.62-4.09),5.41,4.99
oligodendrocytes 3,1003.0,0.111,65.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.2,90.0,84,3,3.57,0.51 (-0.09-1.11),81,96.43,2.76 (2.42-3.09),3.03,3.41
