tipo_celular,module_size,RPTOR_MM,RPTOR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.115,19.0,97,5,5.15,4.37 (2.16-6.58),92,94.85,2.99 (2.59-3.38),2.71,5.02
T cells 18,727.0,0.158,62.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.098,34.0,80,15,18.75,5.89 (4.64-7.15),65,81.25,3.41 (3.03-3.80),1.65,4.92
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,79,22.38,2.49 (2.16-2.83),274,77.62,4.39 (4.22-4.57),17.39,5.38
GABA neurons expressing GLU receptors 22,714.0,0.167,42.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1247.0,0.202,84.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.329,99.0,133,42,31.58,2.04 (1.72-2.35),91,68.42,3.97 (3.60-4.35),5.86,3.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.201,90.0,297,23,7.74,3.97 (3.52-4.41),274,92.26,3.65 (3.43-3.87),4.60,5.60
oligodendrocytes 20,348.0,0.043,16.0,33,5,15.15,3.40 (2.80-4.01),28,84.85,2.60 (2.04-3.16),2.07,3.62
GABA like neurons 14,1300.0,0.276,80.0,306,48,15.69,3.07 (2.67-3.48),258,84.31,5.58 (5.32-5.84),5.16,6.99
astrocytes 8,1266.0,0.134,83.0,66,28,42.42,2.27 (1.80-2.75),38,57.58,4.15 (3.65-4.64),3.61,2.47
oligodendrocyte progenitor cells 12,3303.0,0.128,93.0,276,63,22.83,2.61 (2.27-2.95),213,77.17,3.92 (3.67-4.17),9.08,3.94
oligodendrocytes 10,2107.0,0.241,80.0,358,97,27.09,2.64 (2.32-2.96),261,72.91,4.47 (4.28-4.66),18.80,6.00
connective tissue cells 21,106.0,0.199,8.0,9,8,88.89,4.46 (1.68-7.25),1,11.11,0.95 (NA-NA),1.94,4.98
astrocytes 15,1401.0,0.07,34.0,96,12,12.5,2.94 (2.12-3.76),84,87.5,3.71 (3.21-4.21),3.48,3.84
oligodendrocytes 16,112.0,0.182,56.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.289,73.0,57,8,14.04,2.80 (2.43-3.17),49,85.96,2.62 (2.20-3.05),2.72,3.43
astrocytes 4,201.0,0.138,22.0,18,8,44.44,3.62 (3.20-4.05),10,55.56,5.45 (3.95-6.95),2.96,3.20
oligodendrocytes 0,1186.0,0.181,93.0,300,37,12.33,3.98 (3.57-4.40),263,87.67,3.77 (3.55-3.99),3.42,4.26
microglia 1,813.0,0.146,77.0,79,2,2.53,2.30 (1.21-3.40),77,97.47,3.12 (2.71-3.54),3.89,8.01
oligodendrocytes 3,854.0,0.148,92.0,76,4,5.26,2.82 (0.90-4.74),72,94.74,2.78 (2.44-3.11),3.53,4.79
oligodendrocytes 2,407.0,0.196,84.0,122,88,72.13,3.24 (2.75-3.73),34,27.87,3.60 (3.09-4.11),2.94,2.07
