tipo_celular,module_size,CD2AP_MM,CD2AP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.155,45.0,32,5,15.62,6.92 (5.97-7.86),27,84.38,3.32 (2.60-4.05),1.91,3.93
T cells 18,624.0,0.189,77.0,142,2,1.41,NA,140,98.59,3.21 (2.94-3.48),7.22,4.26
astrocytes 5,1656.0,0.134,79.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,36,10.2,2.17 (1.73-2.61),317,89.8,4.14 (3.95-4.32),23.03,6.36
GABA neurons expressing GLU receptors 22,823.0,0.141,26.0,23,2,8.7,NA,21,91.3,2.40 (1.67-3.12),2.40,3.52
GLU like neurons 17,685.0,0.134,53.0,135,32,23.7,2.92 (2.30-3.55),103,76.3,3.27 (2.92-3.62),4.33,3.57
da like neurons 11,77.0,0.301,54.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.234,61.0,120,28,23.33,4.05 (3.40-4.70),92,76.67,4.79 (4.44-5.14),4.49,3.40
oligodendrocytes 20,938.0,0.098,36.0,169,16,9.47,2.84 (2.06-3.62),153,90.53,3.54 (3.31-3.77),8.11,5.08
GABA like neurons 14,3052.0,0.113,28.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67),4.98,8.70
astrocytes 8,262.0,0.157,59.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.055,21.0,276,26,9.42,2.26 (1.80-2.73),250,90.58,3.69 (3.46-3.92),10.23,4.58
oligodendrocytes 10,2107.0,0.33,93.0,358,38,10.61,1.97 (1.56-2.37),320,89.39,4.16 (3.97-4.34),22.12,7.97
connective tissue cells 21,101.0,0.231,27.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1768.0,0.044,9.0,105,15,14.29,2.00 (1.49-2.51),90,85.71,3.43 (3.07-3.80),7.00,3.47
oligodendrocytes 16,123.0,0.363,99.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,61.0,0.295,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.16,68.0,65,4,6.15,4.10 (2.88-5.33),61,93.85,2.89 (2.49-3.30),2.00,5.99
oligodendrocytes 0,2078.0,0.115,51.0,238,5,2.1,2.12 (0.58-3.67),233,97.9,3.67 (3.45-3.89),6.16,5.00
microglia 1,958.0,0.126,71.0,290,33,11.38,3.30 (2.66-3.94),257,88.62,3.89 (3.65-4.14),4.62,5.05
oligodendrocytes 3,639.0,0.045,4.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,1630.0,0.097,2.0,154,1,0.65,4.40 (NA-NA),153,99.35,3.24 (2.97-3.50),2.04,3.60
