tipo_celular,module_size,SUSD6_MM,SUSD6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.175,34.0,140,2,1.43,1.78 (1.46-2.10),138,98.57,4.60 (4.32-4.88),4.41,3.53
T cells 18,610.0,0.164,60.0,98,4,4.08,2.00 (0.74-3.26),94,95.92,3.17 (2.85-3.49),3.78,4.05
astrocytes 5,322.0,0.224,73.0,58,1,1.72,1.94 (NA-NA),57,98.28,4.22 (3.80-4.64),1.84,2.33
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,5,1.42,1.71 (0.58-2.84),348,98.58,3.93 (3.74-4.12),14.70,7.97
GABA neurons expressing GLU receptors 22,599.0,0.361,95.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.127,47.0,135,3,2.22,1.76 (0.48-3.05),132,97.78,3.23 (2.92-3.54),2.52,3.78
da like neurons 11,408.0,0.064,4.0,25,1,4.0,1.95 (NA-NA),24,96.0,4.75 (3.40-6.11),1.88,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.224,68.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20),NA,6.82
oligodendrocytes 20,275.0,0.034,5.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.114,29.0,125,1,0.8,3.04 (NA-NA),124,99.2,3.36 (3.03-3.68),4.61,8.65
astrocytes 8,577.0,0.04,9.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70),NA,4.47
oligodendrocyte progenitor cells 12,3303.0,0.095,69.0,276,4,1.45,2.08 (0.98-3.19),272,98.55,3.57 (3.35-3.79),8.86,5.06
oligodendrocytes 10,2107.0,0.286,87.0,358,5,1.4,1.71 (0.58-2.84),353,98.6,3.90 (3.71-4.09),12.25,9.43
connective tissue cells 21,183.0,0.242,39.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76),NA,2.67
astrocytes 15,1401.0,0.177,94.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,108.0,0.169,46.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.188,9.0,120,3,2.5,1.84 (1.62-2.05),117,97.5,3.67 (3.37-3.98),2.63,2.80
astrocytes 4,1807.0,0.123,15.0,104,4,3.85,1.38 (0.19-2.56),100,96.15,2.93 (2.64-3.21),5.65,5.39
oligodendrocytes 0,2078.0,0.119,59.0,238,2,0.84,1.62 (-1.15-4.40),236,99.16,3.66 (3.44-3.88),8.47,4.99
microglia 1,480.0,0.069,2.0,163,1,0.61,1.94 (NA-NA),162,99.39,3.72 (3.45-3.99),4.83,5.17
oligodendrocytes 3,1003.0,0.064,15.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.122,16.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06),2.95,3.40
