tipo_celular,module_size,COL19A1_MM,COL19A1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.208,78.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,610.0,0.225,90.0,98,13,13.27,1.42 (0.71-2.13),85,86.73,3.41 (3.11-3.72),9.82,3.15
astrocytes 5,328.0,0.078,6.0,128,1,0.78,2.97 (NA-NA),127,99.22,3.57 (3.23-3.92),16.23,6.69
oligodendrocyte progenitor cells 7,448.0,0.067,5.0,108,1,0.93,2.97 (NA-NA),107,99.07,3.26 (2.81-3.70),19.00,17.10
GABA neurons expressing GLU receptors 22,599.0,0.269,76.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.25,94.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,77.0,0.138,25.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.06,3.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08),4.42,3.63
oligodendrocytes 20,938.0,0.083,29.0,169,7,4.14,2.73 (1.66-3.80),162,95.86,3.52 (3.30-3.74),5.90,5.34
GABA like neurons 14,1300.0,0.271,78.0,306,13,4.25,3.01 (2.30-3.73),293,95.75,5.23 (4.97-5.50),8.11,6.64
astrocytes 8,1266.0,0.071,39.0,66,13,19.7,1.60 (0.93-2.27),53,80.3,3.71 (3.29-4.12),3.74,2.76
oligodendrocyte progenitor cells 12,1049.0,0.262,90.0,235,4,1.7,3.73 (3.19-4.27),231,98.3,3.83 (3.59-4.06),10.79,7.56
oligodendrocytes 10,1277.0,0.078,29.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,102.0,0.246,30.0,5,0,0.0,NA,5,100.0,1.38 (1.02-1.75),NA,1.41
astrocytes 15,1768.0,0.159,94.0,105,11,10.48,2.26 (1.57-2.96),94,89.52,3.33 (2.97-3.69),7.74,3.54
oligodendrocytes 16,94.0,0.407,99.0,5,1,20.0,3.78 (NA-NA),4,80.0,2.59 (1.15-4.04),2.44,1.72
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.254,14.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,721.0,0.13,14.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,86.0,0.052,2.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
microglia 1,127.0,0.043,1.0,24,2,8.33,3.41 (1.49-5.33),22,91.67,5.37 (4.66-6.08),2.44,2.48
oligodendrocytes 3,357.0,0.327,99.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,526.0,0.073,1.0,213,1,0.47,2.97 (NA-NA),212,99.53,3.99 (3.71-4.26),31.00,7.83
