tipo_celular,module_size,TBC1D14_MM,TBC1D14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.221,75.0,32,8,25.0,4.12 (3.31-4.92),24,75.0,3.56 (2.50-4.61),5.54,2.97
T cells 18,727.0,0.116,29.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.107,46.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.126,36.0,353,52,14.73,3.13 (2.57-3.70),301,85.27,4.05 (3.87-4.24),19.46,6.10
GABA neurons expressing GLU receptors 22,1069.0,0.14,31.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,685.0,0.088,20.0,135,18,13.33,2.42 (1.74-3.10),117,86.67,3.31 (2.97-3.64),3.50,3.79
da like neurons 11,153.0,0.095,11.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.093,22.0,297,5,1.68,5.78 (4.56-7.01),292,98.32,3.63 (3.42-3.83),4.12,5.54
oligodendrocytes 20,938.0,0.118,46.0,169,15,8.88,2.73 (2.08-3.38),154,91.12,3.56 (3.34-3.79),4.46,5.45
GABA like neurons 14,3052.0,0.078,7.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67),1.84,8.72
astrocytes 8,727.0,0.144,71.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,35,12.68,3.19 (2.62-3.75),241,87.32,3.61 (3.38-3.85),11.51,4.18
oligodendrocytes 10,2107.0,0.256,83.0,358,55,15.36,3.19 (2.61-3.76),303,84.64,4.02 (3.83-4.21),19.48,7.66
connective tissue cells 21,90.0,0.376,87.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,1401.0,0.073,37.0,96,8,8.33,3.13 (2.35-3.91),88,91.67,3.67 (3.18-4.16),2.96,3.87
oligodendrocytes 16,108.0,0.171,47.0,5,3,60.0,4.63 (3.58-5.68),2,40.0,2.99 (1.95-4.03),3.15,1.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.322,89.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,787.0,0.149,46.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.116,53.0,238,15,6.3,3.89 (2.82-4.96),223,93.7,3.62 (3.39-3.84),6.47,4.93
microglia 1,813.0,0.244,97.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53),3.23,8.09
oligodendrocytes 3,1003.0,0.078,31.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,1630.0,0.117,10.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
