tipo_celular,module_size,IP6K2_MM,IP6K2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.11,15.0,15,1,6.67,4.26 (NA-NA),14,93.33,5.94 (5.25-6.64),4.48,2.18
T cells 18,477.0,0.106,13.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.109,39.0,136,1,0.74,1.32 (NA-NA),135,99.26,3.22 (2.95-3.50),11.17,4.94
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,37,10.48,2.62 (2.01-3.23),316,89.52,4.09 (3.91-4.27),24.73,6.11
GABA neurons expressing GLU receptors 22,599.0,0.209,49.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,1247.0,0.075,11.0,51,1,1.96,3.78 (NA-NA),50,98.04,3.62 (3.03-4.21),2.39,3.25
da like neurons 11,853.0,0.1,27.0,133,21,15.79,1.93 (1.37-2.49),112,84.21,3.56 (3.22-3.89),5.09,3.99
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.071,15.0,275,29,10.55,2.14 (1.61-2.67),246,89.45,4.28 (4.01-4.54),10.42,5.35
oligodendrocytes 20,938.0,0.057,15.0,169,9,5.33,2.77 (1.59-3.96),160,94.67,3.53 (3.31-3.75),2.74,5.51
GABA like neurons 14,2090.0,0.088,8.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,354.0,0.088,26.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,32,11.59,3.16 (2.52-3.80),244,88.41,3.61 (3.38-3.84),10.78,4.37
oligodendrocytes 10,735.0,0.034,4.0,277,4,1.44,3.65 (3.42-3.88),273,98.56,3.90 (3.65-4.14),2.83,9.04
connective tissue cells 21,111.0,0.34,74.0,26,2,7.69,2.60 (2.45-2.75),24,92.31,2.52 (1.78-3.25),3.01,2.10
astrocytes 15,1401.0,0.103,65.0,96,7,7.29,2.65 (1.79-3.50),89,92.71,3.71 (3.23-4.19),4.48,3.74
oligodendrocytes 16,96.0,0.212,43.0,102,11,10.78,1.71 (1.06-2.36),91,89.22,3.59 (3.26-3.93),3.68,8.15
da neurons 6,518.0,0.099,38.0,122,9,7.38,1.17 (0.63-1.71),113,92.62,4.29 (3.91-4.67),2.76,3.54
astrocytes microglia 23,127.0,0.227,13.0,1,1,100.0,NA,0,0.0,NA,1.78,NA
astrocytes 4,1807.0,0.173,93.0,104,15,14.42,1.75 (1.23-2.27),89,85.58,3.07 (2.77-3.37),15.42,3.71
oligodendrocytes 0,613.0,0.115,19.0,127,3,2.36,3.11 (2.57-3.66),124,97.64,3.05 (2.62-3.48),5.46,6.30
microglia 1,1615.0,0.093,25.0,161,24,14.91,1.77 (1.23-2.30),137,85.09,3.59 (3.32-3.86),14.66,3.82
oligodendrocytes 3,681.0,0.077,34.0,87,17,19.54,1.75 (1.30-2.19),70,80.46,2.81 (2.51-3.11),7.12,3.54
oligodendrocytes 2,921.0,0.156,80.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90),4.39,3.46
