tipo_celular,module_size,STMN1_MM,STMN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.14,34.0,68,20,29.41,4.13 (3.17-5.09),48,70.59,4.49 (3.80-5.17),2.98,3.45
astrocytes 5,228.0,0.223,71.0,266,29,10.9,3.50 (2.59-4.42),237,89.1,4.19 (3.98-4.39),8.04,4.60
oligodendrocyte progenitor cells 7,296.0,0.284,85.0,251,5,1.99,5.03 (3.19-6.87),246,98.01,4.04 (3.80-4.28),3.36,6.21
GABA neurons expressing GLU receptors 22,848.0,0.452,96.0,262,29,11.07,4.00 (3.28-4.72),233,88.93,4.18 (3.92-4.44),7.69,3.66
GLU like neurons 17,1316.0,0.167,82.0,101,2,1.98,2.89 (2.81-2.97),99,98.02,3.06 (2.70-3.41),2.03,3.07
da like neurons 11,1220.0,0.45,96.0,410,15,3.66,3.56 (2.36-4.77),395,96.34,4.27 (4.08-4.46),16.07,7.19
GABA neurons expressing GABA receptors 13,265.0,0.24,82.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,338.0,0.28,85.0,191,2,1.05,2.23 (NA-NA),189,98.95,3.90 (3.67-4.12),2.92,9.22
oligodendrocytes 20,938.0,0.187,76.0,169,11,6.51,2.39 (1.20-3.58),158,93.49,3.54 (3.32-3.76),9.81,5.05
GABA like neurons 14,2402.0,0.566,93.0,455,19,4.18,2.33 (1.55-3.11),436,95.82,4.43 (4.25-4.62),25.68,8.10
astrocytes 8,520.0,0.265,82.0,288,22,7.64,4.23 (3.27-5.19),266,92.36,4.17 (3.96-4.37),8.24,4.39
oligodendrocyte progenitor cells 12,708.0,0.159,69.0,25,3,12.0,1.22 (-0.77-3.20),22,88.0,3.04 (2.01-4.08),1.74,2.65
oligodendrocytes 10,806.0,0.321,82.0,261,33,12.64,5.01 (4.38-5.63),228,87.36,4.29 (4.03-4.55),5.17,6.19
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.164,59.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,104.0,0.196,35.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,409.0,0.209,80.0,235,4,1.7,3.75 (3.30-4.19),231,98.3,3.98 (3.72-4.24),6.74,4.37
astrocytes microglia 23,96.0,0.256,12.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,157.0,0.22,64.0,178,22,12.36,3.38 (2.13-4.62),156,87.64,4.24 (3.97-4.50),6.68,4.19
oligodendrocytes 0,546.0,0.243,78.0,252,20,7.94,2.75 (1.90-3.61),232,92.06,4.21 (3.96-4.47),18.56,7.32
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.212,83.0,345,23,6.67,3.83 (3.09-4.57),322,93.33,4.30 (4.09-4.52),10.95,5.32
oligodendrocytes 2,528.0,0.535,99.0,175,10,5.71,4.48 (2.91-6.05),165,94.29,4.37 (4.01-4.73),14.28,4.03
