tipo_celular,module_size,NSL1_MM,NSL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.213,83.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69),1.37,2.92
T cells 18,727.0,0.12,32.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.115,48.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,28,7.93,1.92 (1.42-2.41),325,92.07,4.10 (3.92-4.28),30.96,6.09
GABA neurons expressing GLU receptors 22,714.0,0.157,36.0,17,6,35.29,2.59 (2.11-3.07),11,64.71,2.15 (1.28-3.02),2.33,4.24
GLU like neurons 17,685.0,0.098,28.0,135,5,3.7,1.48 (0.85-2.12),130,96.3,3.27 (2.96-3.58),3.91,3.74
da like neurons 11,101.0,0.235,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.094,22.0,297,4,1.35,3.01 (2.25-3.76),293,98.65,3.69 (3.48-3.89),6.75,5.50
oligodendrocytes 20,250.0,0.205,62.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.2,92.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67),4.32,8.65
astrocytes 8,771.0,0.091,37.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,1049.0,0.046,13.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,2107.0,0.149,51.0,358,28,7.82,1.89 (1.42-2.37),330,92.18,4.07 (3.88-4.26),32.72,7.50
connective tissue cells 21,139.0,0.42,95.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,458.0,0.064,30.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,64.0,0.223,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.333,59.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77),NA,2.03
astrocytes 4,1807.0,0.162,82.0,104,13,12.5,1.70 (1.04-2.36),91,87.5,3.01 (2.72-3.30),14.62,4.08
oligodendrocytes 0,613.0,0.123,28.0,127,6,4.72,3.31 (2.63-3.99),121,95.28,3.04 (2.60-3.47),4.90,6.35
microglia 1,1615.0,0.147,88.0,161,22,13.66,1.66 (1.12-2.20),139,86.34,3.56 (3.29-3.83),14.84,3.94
oligodendrocytes 3,681.0,0.11,63.0,87,16,18.39,1.85 (1.33-2.37),71,81.61,2.75 (2.45-3.05),7.70,3.46
oligodendrocytes 2,921.0,0.147,67.0,200,5,2.5,2.88 (1.79-3.98),195,97.5,3.64 (3.37-3.91),6.06,3.40
