tipo_celular,module_size,ANKS1A_MM,ANKS1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.126,21.0,98,1,1.02,0.55 (NA-NA),97,98.98,3.25 (2.78-3.72),2.60,13.57
T cells 18,610.0,0.142,42.0,98,15,15.31,1.56 (0.94-2.18),83,84.69,3.44 (3.13-3.75),11.31,2.72
astrocytes 5,117.0,0.103,21.0,28,6,21.43,3.93 (2.78-5.07),22,78.57,5.74 (5.18-6.30),2.36,2.43
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,16,4.53,1.50 (0.91-2.09),337,95.47,4.04 (3.86-4.22),45.96,6.26
GABA neurons expressing GLU receptors 22,1069.0,0.191,70.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,685.0,0.095,26.0,135,5,3.7,1.12 (0.66-1.57),130,96.3,3.28 (2.98-3.59),3.63,3.75
da like neurons 11,97.0,0.301,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.434,96.0,120,14,11.67,3.46 (2.76-4.17),106,88.33,4.78 (4.45-5.12),4.71,3.51
oligodendrocytes 20,403.0,0.213,82.0,18,7,38.89,0.99 (0.31-1.67),11,61.11,2.44 (1.55-3.33),5.49,2.71
GABA like neurons 14,2090.0,0.134,36.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,262.0,0.187,73.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.118,89.0,276,10,3.62,1.91 (1.29-2.52),266,96.38,3.62 (3.40-3.84),20.93,4.52
oligodendrocytes 10,2107.0,0.335,93.0,358,19,5.31,1.40 (0.90-1.91),339,94.69,4.05 (3.87-4.23),42.38,7.63
connective tissue cells 21,136.0,0.236,22.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1401.0,0.092,56.0,96,1,1.04,4.22 (NA-NA),95,98.96,3.60 (3.15-4.06),1.52,3.82
oligodendrocytes 16,88.0,0.141,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.326,62.0,99,9,9.09,3.55 (2.97-4.13),90,90.91,4.38 (4.02-4.75),4.14,3.15
astrocytes 4,752.0,0.12,10.0,96,1,1.04,5.45 (NA-NA),95,98.96,3.26 (2.93-3.59),1.79,4.35
oligodendrocytes 0,187.0,0.144,34.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,315.0,0.17,49.0,144,10,6.94,3.31 (2.71-3.92),134,93.06,4.56 (4.23-4.88),4.40,4.19
oligodendrocytes 3,187.0,0.129,66.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,407.0,0.152,49.0,122,17,13.93,1.50 (0.96-2.04),105,86.07,3.72 (3.32-4.13),3.91,2.50
