tipo_celular,module_size,ERCC6L2_MM,ERCC6L2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.209,47.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.187,75.0,142,4,2.82,3.03 (2.67-3.40),138,97.18,3.21 (2.94-3.48),4.55,4.29
astrocytes 5,1141.0,0.154,79.0,166,22,13.25,1.84 (1.39-2.28),144,86.75,3.66 (3.40-3.91),8.09,4.01
oligodendrocyte progenitor cells 7,448.0,0.118,32.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,192.0,0.127,49.0,55,1,1.82,1.43 (NA-NA),54,98.18,4.08 (3.67-4.49),1.36,3.36
GLU like neurons 17,489.0,0.113,33.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,145.0,0.314,72.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.19,44.0,62,2,3.23,NA,60,96.77,4.05 (3.60-4.49),1.96,4.28
oligodendrocytes 20,275.0,0.035,5.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.127,39.0,125,5,4.0,3.61 (2.66-4.55),120,96.0,3.34 (3.01-3.68),4.45,8.79
astrocytes 8,727.0,0.047,8.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,103.0,0.44,39.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.083,19.0,358,31,8.66,1.62 (1.22-2.03),327,91.34,4.12 (3.94-4.31),35.74,6.98
connective tissue cells 21,110.0,0.184,8.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11),1.94,1.68
astrocytes 15,1768.0,0.128,83.0,105,13,12.38,1.46 (1.01-1.90),92,87.62,3.48 (3.14-3.83),9.13,3.25
oligodendrocytes 16,82.0,0.291,93.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.273,54.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.172,78.0,96,4,4.17,1.57 (1.57-1.57),92,95.83,3.34 (3.00-3.67),3.84,4.34
oligodendrocytes 0,1186.0,0.161,77.0,300,1,0.33,NA,299,99.67,3.79 (3.59-4.00),4.41,4.15
microglia 1,1615.0,0.11,50.0,161,29,18.01,1.64 (1.22-2.05),132,81.99,3.69 (3.43-3.96),13.86,3.58
oligodendrocytes 3,357.0,0.195,89.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.174,68.0,122,20,16.39,1.54 (1.09-1.99),102,83.61,3.80 (3.39-4.21),3.87,2.47
