tipo_celular,module_size,SERPINB6_MM,SERPINB6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.086,7.0,97,2,2.06,2.56 (1.98-3.14),95,97.94,3.07 (2.67-3.47),3.43,4.94
T cells 18,610.0,0.184,73.0,98,19,19.39,1.26 (0.83-1.70),79,80.61,3.60 (3.31-3.89),6.86,3.36
astrocytes 5,932.0,0.081,10.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,28,7.93,1.72 (1.28-2.15),325,92.07,4.13 (3.95-4.31),24.97,6.61
GABA neurons expressing GLU receptors 22,823.0,0.158,36.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,637.0,0.141,43.0,91,11,12.09,1.35 (0.57-2.12),80,87.91,5.16 (4.71-5.61),3.18,3.04
da like neurons 11,408.0,0.073,8.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.258,76.0,155,5,3.23,5.22 (4.02-6.41),150,96.77,4.29 (3.92-4.67),1.78,4.42
oligodendrocytes 20,938.0,0.107,40.0,169,24,14.2,2.99 (2.33-3.64),145,85.8,3.55 (3.31-3.78),7.23,5.05
GABA like neurons 14,3052.0,0.071,6.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,262.0,0.088,21.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,1049.0,0.067,32.0,235,17,7.23,3.65 (3.01-4.30),218,92.77,3.83 (3.59-4.08),7.38,7.63
oligodendrocytes 10,2107.0,0.129,42.0,358,29,8.1,1.63 (1.19-2.08),329,91.9,4.12 (3.94-4.31),25.54,8.06
connective tissue cells 21,106.0,0.246,40.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,377.0,0.11,18.0,14,4,28.57,0.49 (0.40-0.58),10,71.43,2.84 (1.34-4.34),2.61,2.39
oligodendrocytes 16,90.0,0.191,36.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,37.0,0.245,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.143,34.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.086,7.0,238,3,1.26,2.55 (0.25-4.86),235,98.74,3.65 (3.43-3.87),6.21,5.01
microglia 1,813.0,0.106,36.0,79,5,6.33,2.64 (2.09-3.20),74,93.67,3.14 (2.71-3.57),3.50,8.20
oligodendrocytes 3,681.0,0.068,23.0,87,20,22.99,2.07 (1.46-2.68),67,77.01,2.74 (2.45-3.03),4.78,4.08
oligodendrocytes 2,526.0,0.151,15.0,213,3,1.41,4.87 (3.96-5.79),210,98.59,3.96 (3.68-4.24),3.13,8.01
