tipo_celular,module_size,AK3_MM,AK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.135,35.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,477.0,0.154,44.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.137,83.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.155,80.0,353,23,6.52,1.62 (1.15-2.09),330,93.48,4.10 (3.92-4.28),32.92,6.33
GABA neurons expressing GLU receptors 22,599.0,0.227,61.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,795.0,0.106,34.0,80,1,1.25,4.07 (NA-NA),79,98.75,5.71 (5.29-6.13),1.95,3.03
da like neurons 11,408.0,0.11,27.0,25,3,12.0,1.00 (0.02-1.97),22,88.0,5.25 (3.93-6.57),2.11,2.30
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.078,12.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,295.0,0.143,29.0,28,1,3.57,1.43 (NA-NA),27,96.43,2.22 (1.75-2.70),1.95,3.11
GABA like neurons 14,3052.0,0.176,80.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.074,40.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72),4.43,4.47
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,17,6.16,2.29 (1.76-2.81),259,93.84,3.65 (3.43-3.88),13.44,4.56
oligodendrocytes 10,2107.0,0.077,16.0,358,22,6.15,1.51 (1.03-1.98),336,93.85,4.07 (3.89-4.26),34.30,7.85
connective tissue cells 21,73.0,0.255,41.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.092,48.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,65.0,0.217,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448.0,0.099,47.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,166.0,0.293,53.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,255.0,0.232,82.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.152,64.0,300,2,0.67,3.92 (3.64-4.20),298,99.33,3.79 (3.58-4.00),7.70,4.13
microglia 1,958.0,0.082,10.0,290,4,1.38,2.50 (1.25-3.76),286,98.62,3.84 (3.61-4.07),3.46,5.02
oligodendrocytes 3,854.0,0.113,75.0,76,3,3.95,2.68 (0.25-5.12),73,96.05,2.78 (2.45-3.12),2.63,4.81
oligodendrocytes 2,804.0,0.147,46.0,84,7,8.33,2.15 (1.03-3.27),77,91.67,2.75 (2.40-3.10),4.36,3.31
