tipo_celular,module_size,LRP6_MM,LRP6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.241,84.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.129,45.0,166,32,19.28,2.23 (1.90-2.56),134,80.72,3.74 (3.46-4.02),3.88,4.71
oligodendrocyte progenitor cells 7,666.0,0.103,9.0,127,34,26.77,3.94 (3.24-4.63),93,73.23,3.78 (3.41-4.14),3.22,6.80
GABA neurons expressing GLU receptors 22,823.0,0.196,61.0,23,3,13.04,2.38 (1.03-3.73),20,86.96,2.40 (1.55-3.24),1.82,3.66
GLU like neurons 17,489.0,0.099,23.0,42,8,19.05,5.14 (4.98-5.31),34,80.95,6.30 (5.58-7.02),2.86,3.30
da like neurons 11,265.0,0.298,85.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84),1.50,1.84
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.103,29.0,297,2,0.67,3.05 (2.81-3.30),295,99.33,3.68 (3.47-3.88),7.82,5.50
oligodendrocytes 20,358.0,0.285,90.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72),1.88,4.04
GABA like neurons 14,3052.0,0.159,67.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,260.0,0.2,84.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,218.0,0.238,48.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,1277.0,0.125,62.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,114.0,0.221,16.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,443.0,0.159,55.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18),3.04,1.99
oligodendrocytes 16,156.0,0.147,10.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.218,19.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.174,80.0,96,13,13.54,2.97 (2.46-3.49),83,86.46,3.35 (2.97-3.74),2.38,4.62
oligodendrocytes 0,479.0,0.198,80.0,40,3,7.5,4.52 (3.48-5.56),37,92.5,6.00 (5.46-6.54),2.67,3.53
microglia 1,958.0,0.104,39.0,290,18,6.21,2.57 (2.08-3.05),272,93.79,3.92 (3.68-4.16),6.77,4.88
oligodendrocytes 3,1003.0,0.193,94.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,348.0,0.238,64.0,114,16,14.04,3.99 (3.35-4.62),98,85.96,5.39 (4.93-5.86),7.19,3.94
