tipo_celular,module_size,SUFU_MM,SUFU_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.181,52.0,73,2,2.74,4.06 (3.17-4.96),71,97.26,3.55 (3.19-3.90),1.76,3.26
T cells 18,624.0,0.179,71.0,142,3,2.11,4.44 (4.28-4.60),139,97.89,3.18 (2.91-3.45),3.70,4.31
astrocytes 5,932.0,0.143,88.0,80,4,5.0,4.37 (4.37-4.37),76,95.0,3.65 (3.23-4.07),1.77,4.44
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,70,19.83,2.48 (2.17-2.79),283,80.17,4.34 (4.15-4.53),19.72,5.18
GABA neurons expressing GLU receptors 22,703.0,0.148,28.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,1247.0,0.112,34.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,172.0,0.326,79.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.105,32.0,297,4,1.35,4.84 (4.48-5.21),293,98.65,3.65 (3.45-3.86),7.82,5.49
oligodendrocytes 20,403.0,0.324,94.0,18,11,61.11,1.11 (0.58-1.64),7,38.89,3.08 (2.03-4.13),4.45,2.77
GABA like neurons 14,2090.0,0.249,94.0,74,15,20.27,2.51 (2.04-2.98),59,79.73,3.07 (2.61-3.54),3.39,12.31
astrocytes 8,1266.0,0.173,93.0,66,23,34.85,2.23 (1.61-2.85),43,65.15,3.81 (3.34-4.27),3.66,2.57
oligodendrocyte progenitor cells 12,708.0,0.125,58.0,32,13,40.62,2.03 (1.19-2.86),19,59.38,4.16 (3.07-5.24),3.15,2.22
oligodendrocytes 10,2107.0,0.123,40.0,358,77,21.51,2.57 (2.25-2.88),281,78.49,4.35 (4.16-4.55),22.28,5.96
connective tissue cells 21,111.0,0.358,80.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1768.0,0.104,67.0,105,27,25.71,2.46 (1.93-3.00),78,74.29,3.50 (3.10-3.90),5.86,3.33
oligodendrocytes 16,105.0,0.238,62.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.364,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.118,6.0,61,2,3.28,4.52 (4.52-4.52),59,96.72,2.91 (2.49-3.33),1.59,6.17
oligodendrocytes 0,2078.0,0.098,19.0,238,21,8.82,3.06 (2.49-3.62),217,91.18,3.70 (3.46-3.93),6.95,4.84
microglia 1,958.0,0.096,26.0,290,31,10.69,3.57 (3.03-4.12),259,89.31,3.85 (3.60-4.09),5.77,4.91
oligodendrocytes 3,1003.0,0.071,22.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,407.0,0.169,64.0,122,58,47.54,2.45 (2.13-2.77),64,52.46,4.67 (4.03-5.31),3.31,2.15
