tipo_celular,module_size,JARID2_MM,JARID2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.298,81.0,102,17,16.67,1.79 (1.39-2.19),85,83.33,3.86 (3.47-4.25),3.71,2.90
T cells 18,477.0,0.195,71.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.15,49.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,200.0,0.104,17.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.234,64.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,300.0,0.125,9.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,97.0,0.494,98.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.196,88.0,297,11,3.7,3.57 (2.51-4.64),286,96.3,3.68 (3.47-3.88),4.70,5.55
oligodendrocytes 20,233.0,0.155,29.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.236,63.0,306,22,7.19,2.66 (1.95-3.38),284,92.81,5.33 (5.07-5.58),8.55,6.56
astrocytes 8,262.0,0.27,92.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,218.0,0.404,95.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA,2.31,NA
oligodendrocytes 10,2107.0,0.548,100.0,358,56,15.64,1.82 (1.49-2.14),302,84.36,4.27 (4.09-4.45),23.90,6.80
connective tissue cells 21,96.0,0.151,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,268.0,0.129,63.0,10,1,10.0,2.95 (NA-NA),9,90.0,3.80 (1.86-5.74),1.46,1.60
oligodendrocytes 16,74.0,0.169,43.0,1,0,0.0,NA,1,100.0,NA,NA,1.34
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.294,36.0,120,10,8.33,1.12 (0.70-1.53),110,91.67,3.89 (3.62-4.17),4.05,2.68
astrocytes 4,514.0,0.236,72.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,1186.0,0.163,80.0,300,7,2.33,2.17 (1.91-2.43),293,97.67,3.81 (3.60-4.01),3.45,4.17
microglia 1,480.0,0.315,88.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,187.0,0.108,54.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,804.0,0.169,68.0,84,12,14.29,2.14 (1.32-2.96),72,85.71,2.81 (2.44-3.17),3.49,3.38
