tipo_celular,module_size,STAG2_MM,STAG2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.119,18.0,102,5,4.9,2.60 (1.60-3.61),97,95.1,3.55 (3.17-3.92),5.94,2.88
T cells 18,477.0,0.209,78.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.135,55.0,166,19,11.45,2.43 (1.71-3.14),147,88.55,3.53 (3.27-3.79),8.14,4.08
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,32,9.07,2.19 (1.68-2.70),321,90.93,4.11 (3.92-4.29),26.50,6.23
GABA neurons expressing GLU receptors 22,714.0,0.206,62.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,637.0,0.184,60.0,91,16,17.58,1.95 (1.14-2.76),75,82.42,5.35 (4.90-5.80),3.76,2.91
da like neurons 11,408.0,0.145,42.0,25,5,20.0,1.73 (0.88-2.57),20,80.0,5.58 (4.15-7.00),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.105,20.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,403.0,0.131,53.0,18,8,44.44,0.97 (0.38-1.55),10,55.56,2.61 (1.69-3.52),5.11,2.74
GABA like neurons 14,3052.0,0.147,58.0,125,2,1.6,4.19 (3.46-4.92),123,98.4,3.34 (3.01-3.66),3.33,8.70
astrocytes 8,727.0,0.097,43.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.115,86.0,276,17,6.16,2.44 (1.87-3.02),259,93.84,3.63 (3.41-3.86),14.48,4.50
oligodendrocytes 10,2107.0,0.222,75.0,358,35,9.78,2.19 (1.75-2.63),323,90.22,4.11 (3.91-4.30),25.93,7.69
connective tissue cells 21,106.0,0.249,43.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,367.0,0.147,51.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,81.0,0.192,44.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.258,50.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,787.0,0.118,6.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,1186.0,0.176,91.0,300,14,4.67,3.57 (3.12-4.03),286,95.33,3.81 (3.59-4.02),3.28,4.20
microglia 1,1615.0,0.142,86.0,161,22,13.66,1.65 (1.11-2.18),139,86.34,3.56 (3.29-3.83),14.71,3.96
oligodendrocytes 3,1003.0,0.12,71.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.117,20.0,200,4,2.0,3.22 (2.54-3.90),196,98.0,3.63 (3.36-3.90),2.94,3.47
