tipo_celular,module_size,SMAD5_MM,SMAD5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.112,18.0,71,5,7.04,1.47 (0.79-2.14),66,92.96,2.73 (2.29-3.16),1.88,3.70
T cells 18,393.0,0.174,62.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1656.0,0.127,69.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,59,16.71,2.04 (1.78-2.30),294,83.29,4.39 (4.22-4.57),20.84,5.50
GABA neurons expressing GLU receptors 22,1069.0,0.151,41.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,1316.0,0.141,66.0,101,2,1.98,NA,99,98.02,3.05 (2.70-3.40),2.26,3.07
da like neurons 11,108.0,0.183,39.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.094,16.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,938.0,0.089,32.0,169,8,4.73,2.26 (0.34-4.18),161,95.27,3.53 (3.31-3.74),3.63,5.45
GABA like neurons 14,3052.0,0.167,73.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,727.0,0.109,50.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.067,36.0,276,48,17.39,1.99 (1.77-2.22),228,82.61,3.98 (3.74-4.21),9.22,4.25
oligodendrocytes 10,1277.0,0.026,2.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,101.0,0.169,4.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1401.0,0.048,16.0,96,6,6.25,2.09 (1.44-2.73),90,93.75,3.74 (3.27-4.21),3.83,3.79
oligodendrocytes 16,107.0,0.157,7.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.262,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.195,100.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.141,43.0,300,21,7.0,3.49 (3.15-3.83),279,93.0,3.82 (3.60-4.04),5.15,4.08
microglia 1,1615.0,0.105,44.0,161,59,36.65,2.08 (1.82-2.34),102,63.35,4.21 (3.92-4.50),8.76,3.51
oligodendrocytes 3,681.0,0.115,67.0,87,53,60.92,2.19 (1.95-2.43),34,39.08,3.31 (2.77-3.86),5.16,2.81
oligodendrocytes 2,921.0,0.151,73.0,200,2,1.0,3.12 (-0.41-6.64),198,99.0,3.63 (3.36-3.89),3.32,3.46
