tipo_celular,module_size,PIP5K1A_MM,PIP5K1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.143,40.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,727.0,0.109,23.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,932.0,0.117,63.0,80,4,5.0,4.16 (3.36-4.95),76,95.0,3.64 (3.21-4.07),1.97,4.43
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,47,13.31,2.65 (2.13-3.16),306,86.69,4.13 (3.94-4.31),23.76,5.65
GABA neurons expressing GLU receptors 22,703.0,0.211,65.0,23,3,13.04,1.84 (1.08-2.60),20,86.96,2.13 (1.31-2.95),2.39,4.16
GLU like neurons 17,1247.0,0.107,30.0,51,4,7.84,2.62 (1.48-3.76),47,92.16,3.70 (3.09-4.31),2.59,3.29
da like neurons 11,142.0,0.199,43.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.175,81.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,403.0,0.056,21.0,18,11,61.11,1.09 (0.59-1.60),7,38.89,3.11 (2.07-4.15),4.45,2.76
GABA like neurons 14,2090.0,0.187,72.0,74,3,4.05,2.53 (NA-NA),71,95.95,2.95 (2.57-3.33),3.82,10.78
astrocytes 8,1266.0,0.091,60.0,66,27,40.91,2.44 (1.89-3.00),39,59.09,3.93 (3.42-4.44),3.81,2.36
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,37,13.41,3.06 (2.50-3.62),239,86.59,3.64 (3.41-3.87),11.00,4.20
oligodendrocytes 10,2107.0,0.218,74.0,358,42,11.73,2.05 (1.63-2.48),316,88.27,4.17 (3.99-4.36),26.98,7.15
connective tissue cells 21,152.0,0.208,22.0,21,1,4.76,8.28 (NA-NA),20,95.24,4.92 (3.58-6.27),1.44,2.26
astrocytes 15,367.0,0.109,27.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05),1.87,3.39
oligodendrocytes 16,156.0,0.176,34.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,54.0,0.244,19.0,29,4,13.79,5.41 (3.90-6.91),25,86.21,7.09 (6.46-7.71),3.02,2.81
astrocytes 4,721.0,0.162,71.0,61,5,8.2,3.11 (1.81-4.40),56,91.8,2.95 (2.52-3.39),2.29,6.35
oligodendrocytes 0,479.0,0.116,18.0,40,4,10.0,4.46 (4.08-4.84),36,90.0,6.06 (5.51-6.61),2.18,3.61
microglia 1,958.0,0.098,29.0,290,15,5.17,2.42 (1.89-2.95),275,94.83,3.91 (3.67-4.15),5.05,5.00
oligodendrocytes 3,639.0,0.094,48.0,15,11,73.33,2.92 (1.54-4.31),4,26.67,5.46 (1.07-9.84),2.39,1.76
oligodendrocytes 2,804.0,0.159,58.0,84,14,16.67,2.11 (1.41-2.80),70,83.33,2.83 (2.45-3.20),3.51,3.37
