tipo_celular,module_size,SH3YL1_MM,SH3YL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.094,8.0,32,4,12.5,5.16 (NA-NA),28,87.5,3.67 (2.87-4.47),2.17,3.82
T cells 18,727.0,0.182,79.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.133,79.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.143,62.0,353,8,2.27,1.70 (0.94-2.46),345,97.73,3.95 (3.76-4.13),9.73,8.03
GABA neurons expressing GLU receptors 22,703.0,0.141,25.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1247.0,0.121,40.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,61.0,0.115,17.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.088,19.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),1.91,5.53
oligodendrocytes 20,330.0,0.201,58.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,3052.0,0.212,95.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,603.0,0.049,20.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11),NA,6.04
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,8,2.9,2.19 (0.99-3.39),268,97.1,3.59 (3.37-3.81),5.01,5.11
oligodendrocytes 10,1277.0,0.078,29.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,139.0,0.35,74.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,418.0,0.048,25.0,54,4,7.41,3.70 (2.11-5.30),50,92.59,3.68 (3.22-4.14),3.77,2.95
oligodendrocytes 16,199.0,0.197,74.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.252,14.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,721.0,0.145,38.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.128,25.0,300,4,1.33,3.83 (2.46-5.20),296,98.67,3.79 (3.59-4.00),3.59,4.16
microglia 1,1615.0,0.089,21.0,161,4,2.48,0.90 (-0.14-1.94),157,97.52,3.33 (3.06-3.59),4.48,5.46
oligodendrocytes 3,639.0,0.104,57.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68),NA,2.22
oligodendrocytes 2,804.0,0.162,60.0,84,4,4.76,1.23 (0.23-2.23),80,95.24,2.76 (2.42-3.10),2.79,3.43
