tipo_celular,module_size,MTMR14_MM,MTMR14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.133,38.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,610.0,0.099,13.0,98,11,11.22,2.47 (1.22-3.72),87,88.78,3.21 (2.90-3.52),5.36,3.87
astrocytes 5,932.0,0.12,67.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,28,7.93,3.60 (2.59-4.60),325,92.07,3.91 (3.73-4.10),14.88,7.48
GABA neurons expressing GLU receptors 22,703.0,0.147,28.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1316.0,0.136,61.0,101,4,3.96,4.83 (2.57-7.08),97,96.04,2.98 (2.64-3.33),4.12,3.01
da like neurons 11,289.0,0.087,8.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.087,11.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20),NA,6.82
oligodendrocytes 20,250.0,0.034,8.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.111,26.0,125,6,4.8,5.77 (5.72-5.82),119,95.2,3.28 (2.96-3.60),1.88,8.95
astrocytes 8,354.0,0.121,49.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,411.0,0.03,4.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,2107.0,0.107,32.0,358,16,4.47,2.81 (1.64-3.98),342,95.53,3.93 (3.74-4.12),22.00,8.89
connective tissue cells 21,103.0,0.352,86.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,367.0,0.163,64.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,155.0,0.244,67.0,8,0,0.0,NA,8,100.0,2.72 (-0.13-5.56),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,83.0,0.331,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.132,19.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.113,48.0,238,6,2.52,4.25 (2.06-6.44),232,97.48,3.62 (3.40-3.84),9.48,4.91
microglia 1,958.0,0.115,57.0,290,2,0.69,3.48 (3.47-3.49),288,99.31,3.82 (3.59-4.05),3.01,5.01
oligodendrocytes 3,681.0,0.071,27.0,87,7,8.05,1.78 (0.88-2.68),80,91.95,2.66 (2.38-2.94),4.07,4.26
oligodendrocytes 2,1630.0,0.139,44.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
